RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,12.00,35.40
3,AMERICANO,2.00,5.20
4,CAPPUCCINO,7.00,21.35
5,LATTE,11.00,34.65
8,OWN CUP,2.00,4.80
17,BABYCINO,1.00,0.00
19,GREEN TEA,1.00,2.95
22,EARL GREY,1.00,2.95
24,MISC FOOD,0.00,0.00
26,TRUFFLE MUSHROOMS,2.00,17.00
30,LONG BLACK,1.00,2.85
38,ENGLISH BREAKFAST,4.00,11.80
54,SPARKLING WATER,2.00,6.00
57,CAW APPLE/MAN,1.00,1.60
64,KOMBUCHA,1.00,3.70
67,FRY,6.00,72.00
68,POACHED NECTARINE,1.00,12.00
70,VEGAN FRY,1.00,12.00
71,SYRUP,2.00,0.80
76,PORK WAFFLES,3.00,29.85
77,TURKISH EGGS,1.00,7.95
100,TOAST,3.00,12.00
101,ESPRESSO MARMALADE,1.00,0.00
113,EXTRA EGG,2.00,2.00
124,EXTRA TOAST,1.00,0.50
132,T/A ,1.00,0.00
145,KIDS BACON & BEANS,3.00,14.85
163,CAKE SLICE,10.00,30.00
239,BANANA GRANOLA,1.00,4.95
251,ALTITUDE 220,1.00,6.95
325,EXTRA HASH BROWN,1.00,1.00
336,COFFEE ORIGIN 1,1.00,0.20
402, �3.50 BREAD,2.00,7.00
403, �4.00 BREAD,3.00,12.00
901,OAT MILK,11.00,0.00
902,DECAF,4.00,0.00
904,EXTRA HOT,2.00,0.00
905,BLACK,1.00,0.00
906,HOT MILK,1.00,0.00
920,POACHED,2.00,0.00
921,SCRAMBLED,0.00,0.00
927,JAM,1.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,1.00,0.00
946,CARAMEL,1.00,0.00
962,GLUTEN FREE,1.00,0.00

