RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,16.00,47.20
3,AMERICANO,6.00,15.60
4,CAPPUCCINO,2.00,6.10
5,LATTE,13.00,40.95
12,HOT CHOCOLATE,1.00,3.55
26,TRUFFLE MUSHROOMS,1.00,8.50
30,LONG BLACK,1.00,2.85
35,ICED MOCHA,1.00,3.60
38,ENGLISH BREAKFAST,1.00,2.21
41,APPLE JUICE,2.00,6.00
54,SPARKLING WATER,3.00,6.00
63,CHAI LATTE,2.00,7.10
66,GARLIC BUTTER,1.00,8.95
67,FRY,5.00,60.00
71,SYRUP,3.00,1.20
72,CREAM,1.00,0.40
77,TURKISH EGGS,3.00,21.86
83,COCONUT WAFFLES,1.00,11.00
87,BREAKFAST BOWL,2.00,23.00
91,TRUFFLED FRIES,2.00,11.00
98,FRIES,2.00,3.00
100,TOAST,2.00,8.00
113,EXTRA EGG,6.00,4.00
117,EXTRA TOMATO,0.00,0.00
120,EXTRA SAUSAGE,2.00,3.00
124,EXTRA TOAST,1.00,0.00
132,T/A ,5.00,0.00
142,KIDS SAUSAGE BEANS,3.00,14.85
144,KIDS WAFFLES,0.00,0.00
145,KIDS BACON & BEANS,1.00,4.95
163,CAKE SLICE,22.00,63.00
240,BAKED HAM,2.00,17.90
251,ALTITUDE 220,1.00,6.95
253,CAMPBELL STREET 220,1.00,6.95
259,SWISS DECAF 220,2.00,13.90
262,CAMPBELL STREET 1KG,1.00,26.80
325,EXTRA HASH BROWN,0.00,0.00
343,COCO LOCO ,1.00,4.60
344, STRAWB MILKSHAKE,0.00,0.00
345,VANILLA MILKSHAKE ,2.00,8.20
346,CHOCO MILKSHAKE ,2.00,8.20
901,OAT MILK,9.00,0.00
902,DECAF,4.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,3.00,0.00
920,POACHED,2.00,0.00
921,SCRAMBLED,4.00,0.00
930,JUST BUTTER,2.00,0.00
944,VANILLA,2.00,0.00
946,CARAMEL,1.00,0.00

