RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,17.00,50.15
2,PICCOLO,1.00,2.75
3,AMERICANO,13.00,33.80
4,CAPPUCCINO,14.00,42.70
5,LATTE,10.00,28.35
6,ESPRESSO,1.00,2.45
7,MACCHIATO,2.00,4.90
8,OWN CUP,1.00,2.40
9,CHEMEX,2.00,7.50
12,HOT CHOCOLATE,1.00,3.55
17,BABYCINO,1.00,0.00
18,LEMONGRASS,1.00,2.95
21,FRUIT FUSION,1.00,2.95
22,EARL GREY,1.00,2.95
24,MISC FOOD,1.00,4.00
26,TRUFFLE MUSHROOMS,3.00,25.50
27,GF CAKE,1.00,3.25
30,LONG BLACK,3.00,8.55
38,ENGLISH BREAKFAST,2.00,5.90
40,DECAF TEA,1.00,2.90
57,CAW APPLE/MAN,3.00,4.80
61,ORANGE JUICE,3.00,9.00
63,CHAI LATTE,2.00,7.10
66,GARLIC BUTTER,1.00,8.95
67,FRY,4.00,48.00
70,VEGAN FRY,2.00,24.00
71,SYRUP,2.00,0.80
72,CREAM,1.00,0.40
76,PORK WAFFLES,2.00,19.90
77,TURKISH EGGS,3.00,23.85
83,COCONUT WAFFLES,5.00,55.00
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,1.00,11.50
100,TOAST,2.00,8.00
101,ESPRESSO MARMALADE,2.00,0.00
112,EXTRA BACON,1.00,1.50
113,EXTRA EGG,2.00,2.00
117,EXTRA TOMATO,0.00,0.00
118,EXTRA MUSHROOM,1.00,1.50
120,EXTRA SAUSAGE,1.00,1.50
132,T/A ,2.00,0.00
145,KIDS BACON & BEANS,3.00,14.85
163,CAKE SLICE,17.00,51.00
165,DOUGHNUTS,6.00,24.00
168,COOKIE,1.00,3.00
195,BREAD,1.00,3.50
251,ALTITUDE 220,1.00,6.95
253,CAMPBELL STREET 220,2.00,13.90
259,SWISS DECAF 220,1.00,6.95
325,EXTRA HASH BROWN,1.00,1.00
402, �3.50 BREAD,2.00,7.00
403, �4.00 BREAD,4.00,16.00
901,OAT MILK,4.00,0.00
902,DECAF,6.00,0.00
903,WEAK,1.00,0.00
904,EXTRA HOT,3.00,0.00
905,BLACK,9.00,0.00
906,HOT MILK,2.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,1.00,0.00
923,FRIED,1.00,0.00
945,HAZELNUT,2.00,0.00
962,GLUTEN FREE,1.00,0.00

