RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,2.00,5.90
3,AMERICANO,4.00,10.40
4,CAPPUCCINO,4.00,12.20
5,LATTE,8.00,25.20
6,ESPRESSO,2.00,4.90
15,BEETROOT LATTE,1.00,3.55
16,TUMERIC LATTE,1.00,3.55
17,BABYCINO,0.00,0.00
27,GF CAKE,1.00,3.25
29,KIDS GRANOLA,1.00,0.00
39,MINT TEA,1.00,2.95
40,DECAF TEA,2.00,5.80
54,SPARKLING WATER,1.00,3.00
62,MOCHA,2.00,7.10
66,GARLIC BUTTER,1.00,8.95
67,FRY,2.00,24.00
76,PORK WAFFLES,2.00,19.90
77,TURKISH EGGS,4.00,31.80
83,COCONUT WAFFLES,1.00,0.00
100,TOAST,3.00,12.00
101,ESPRESSO MARMALADE,1.00,0.00
112,EXTRA BACON,1.00,1.50
113,EXTRA EGG,1.00,1.00
116,EXTRA BEANS,1.00,1.50
120,EXTRA SAUSAGE,1.00,1.50
145,KIDS BACON & BEANS,6.00,29.70
163,CAKE SLICE,8.00,24.00
253,CAMPBELL STREET 220,1.00,6.95
260,ALTITUDE 1KG,1.00,26.80
342, KALE KICK,1.00,4.60
343,COCO LOCO ,1.00,4.60
345,VANILLA MILKSHAKE ,1.00,4.10
403, �4.00 BREAD,1.00,4.00
901,OAT MILK,3.00,0.00
902,DECAF,2.00,0.00
903,WEAK,1.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,2.00,0.00
920,POACHED,1.00,0.00
927,JAM,1.00,0.00
930,JUST BUTTER,1.00,0.00

