RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,16.00,47.20
2,PICCOLO,1.00,2.75
3,AMERICANO,8.00,18.20
4,CAPPUCCINO,6.00,18.30
5,LATTE,4.00,12.60
8,OWN CUP,1.00,2.40
12,HOT CHOCOLATE,1.00,3.55
19,GREEN TEA,1.00,2.95
26,TRUFFLE MUSHROOMS,1.00,8.50
30,LONG BLACK,3.00,8.55
38,ENGLISH BREAKFAST,2.00,5.90
45,LEMONY LEMONADE ,1.00,2.90
46,GINGERELLA,1.00,2.90
54,SPARKLING WATER,1.00,3.00
56,CAW APPLE/PEAR,2.00,3.20
61,ORANGE JUICE,1.00,3.00
62,MOCHA,2.00,7.10
63,CHAI LATTE,1.00,3.55
64,KOMBUCHA,1.00,3.70
66,GARLIC BUTTER,2.00,17.90
67,FRY,3.00,36.00
68,POACHED NECTARINE,2.00,24.00
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,3.00,29.85
77,TURKISH EGGS,4.00,23.85
83,COCONUT WAFFLES,1.00,0.00
87,BREAKFAST BOWL,3.00,34.50
98,FRIES,1.00,0.00
100,TOAST,3.00,12.00
101,ESPRESSO MARMALADE,1.00,0.00
113,EXTRA EGG,4.00,2.00
123,GF,1.00,0.00
124,EXTRA TOAST,1.00,0.00
132,T/A ,11.00,0.00
139,COCONUT MILK,2.00,0.00
145,KIDS BACON & BEANS,1.00,4.95
163,CAKE SLICE,17.00,49.50
165,DOUGHNUTS,2.00,8.00
240,BAKED HAM,2.00,17.90
338,COFFEE ORIGIN 2 ,1.00,0.50
343,COCO LOCO ,2.00,9.20
345,VANILLA MILKSHAKE ,1.00,4.10
353,AIOLI,1.00,0.00
402, �3.50 BREAD,2.00,7.00
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,10.00,0.00
902,DECAF,4.00,0.00
903,WEAK,1.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,4.00,0.00
906,HOT MILK,2.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,3.00,0.00
930,JUST BUTTER,2.00,0.00

