RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,6.00,17.70
3,AMERICANO,6.00,15.60
4,CAPPUCCINO,4.00,12.20
5,LATTE,9.00,28.35
8,OWN CUP,1.00,2.40
12,HOT CHOCOLATE,3.00,10.65
15,BEETROOT LATTE,1.00,3.55
16,TUMERIC LATTE,1.00,3.55
19,GREEN TEA,1.00,2.95
20,CHAMOMILE,1.00,2.95
22,EARL GREY,4.00,11.80
26,TRUFFLE MUSHROOMS,1.00,8.50
27,GF CAKE,1.00,3.25
30,LONG BLACK,1.00,2.85
38,ENGLISH BREAKFAST,5.00,14.75
39,MINT TEA,1.00,2.95
46,GINGERELLA,1.00,2.90
54,SPARKLING WATER,1.00,3.00
56,CAW APPLE/PEAR,3.00,4.80
61,ORANGE JUICE,1.00,3.00
62,MOCHA,1.00,3.55
64,KOMBUCHA,2.00,7.40
66,GARLIC BUTTER,1.00,8.95
67,FRY,1.00,12.00
68,POACHED NECTARINE,1.00,12.00
72,CREAM,1.00,0.40
73,NO CREAM,2.00,0.00
76,PORK WAFFLES,3.00,29.85
77,TURKISH EGGS,4.00,23.85
87,BREAKFAST BOWL,0.00,0.00
98,FRIES,1.00,3.00
100,TOAST,2.00,8.00
104,SAUSAGE ROLL,1.00,3.50
113,EXTRA EGG,1.00,1.00
117,EXTRA TOMATO,1.00,1.00
118,EXTRA MUSHROOM,1.00,1.50
132,T/A ,1.00,0.00
139,COCONUT MILK,2.00,0.00
145,KIDS BACON & BEANS,3.00,14.85
163,CAKE SLICE,21.00,60.00
195,BREAD,3.00,10.50
239,BANANA GRANOLA,1.00,4.95
240,BAKED HAM,2.00,17.90
251,ALTITUDE 220,5.00,34.75
253,CAMPBELL STREET 220,3.00,20.85
259,SWISS DECAF 220,1.00,6.95
336,COFFEE ORIGIN 1,1.00,0.20
353,AIOLI,1.00,0.50
402, �3.50 BREAD,2.00,7.00
403, �4.00 BREAD,1.00,4.00
424,ORGANIC 220,3.00,23.70
901,OAT MILK,5.00,0.00
902,DECAF,3.00,0.00
904,EXTRA HOT,3.00,0.00
905,BLACK,3.00,0.00
906,HOT MILK,3.00,0.00
920,POACHED,1.00,0.00
927,JAM,1.00,0.00
930,JUST BUTTER,1.00,0.00

