RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,7.00,20.65
3,AMERICANO,5.00,13.00
4,CAPPUCCINO,7.00,21.35
5,LATTE,10.00,28.35
7,MACCHIATO,1.00,2.45
9,CHEMEX,1.00,3.75
12,HOT CHOCOLATE,1.00,3.55
17,BABYCINO,1.00,0.00
18,LEMONGRASS,1.00,2.95
19,GREEN TEA,1.00,2.95
22,EARL GREY,1.00,2.95
24,MISC FOOD,5.00,16.00
26,TRUFFLE MUSHROOMS,3.00,25.50
29,KIDS GRANOLA,4.00,19.80
38,ENGLISH BREAKFAST,2.00,5.90
41,APPLE JUICE,1.00,3.00
44,COLA,4.00,11.60
46,GINGERELLA,1.00,2.90
55,CAW BERRIES,1.00,1.60
57,CAW APPLE/MAN,1.00,1.60
62,MOCHA,2.00,7.10
63,CHAI LATTE,1.00,3.55
66,GARLIC BUTTER,2.00,17.90
67,FRY,3.00,36.00
72,CREAM,0.00,0.00
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,1.00,9.95
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,1.00,11.50
91,TRUFFLED FRIES,4.00,22.00
98,FRIES,3.00,9.00
100,TOAST,1.00,4.00
104,SAUSAGE ROLL,5.00,17.50
113,EXTRA EGG,3.00,3.00
142,KIDS SAUSAGE BEANS,1.00,4.95
145,KIDS BACON & BEANS,1.00,0.00
163,CAKE SLICE,29.00,87.00
165,DOUGHNUTS,2.00,8.00
240,BAKED HAM,1.00,8.95
251,ALTITUDE 220,1.00,6.95
253,CAMPBELL STREET 220,1.00,6.95
259,SWISS DECAF 220,1.00,6.95
268,SWISS DECAF 1KG,0.00,0.00
279,175ML RED,1.00,3.50
281,175ML WHITE,7.00,24.50
282,250ML WHITE,1.00,5.20
283, COLD MILK,0.00,0.00
342, KALE KICK,2.00,9.20
353,AIOLI,1.00,0.50
354,GOCHUJANG MAYO,1.00,0.50
402, �3.50 BREAD,3.00,10.50
403, �4.00 BREAD,2.00,6.00
424,ORGANIC 220,4.00,31.60
901,OAT MILK,6.00,0.00
902,DECAF,2.00,0.00
903,WEAK,2.00,0.00
905,BLACK,3.00,0.00
906,HOT MILK,1.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,3.00,0.00
930,JUST BUTTER,1.00,0.00

