RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,9.00,26.55
3,AMERICANO,5.00,13.00
4,CAPPUCCINO,3.00,9.15
5,LATTE,4.00,9.45
6,ESPRESSO,2.00,4.90
12,HOT CHOCOLATE,2.00,7.10
22,EARL GREY,1.00,2.95
23,MISC DRINK,1.00,4.50
24,MISC FOOD,2.00,8.00
26,TRUFFLE MUSHROOMS,1.00,8.50
27,GF CAKE,2.00,6.50
38,ENGLISH BREAKFAST,2.00,5.90
41,APPLE JUICE,1.00,3.00
54,SPARKLING WATER,3.00,9.00
66,GARLIC BUTTER,3.00,17.90
68,POACHED NECTARINE,3.00,36.00
70,VEGAN FRY,0.00,0.00
72,CREAM,2.00,0.80
83,COCONUT WAFFLES,2.00,22.00
87,BREAKFAST BOWL,2.00,23.00
91,TRUFFLED FRIES,1.00,5.50
98,FRIES,3.00,9.00
100,TOAST,3.00,12.00
104,SAUSAGE ROLL,5.00,15.74
112,EXTRA BACON,1.00,1.50
117,EXTRA TOMATO,2.00,2.00
118,EXTRA MUSHROOM,2.00,3.00
120,EXTRA SAUSAGE,1.00,1.50
132,T/A ,3.00,0.00
145,KIDS BACON & BEANS,3.00,14.85
153,PROMO BREAD,0.00,0.00
163,CAKE SLICE,17.00,46.50
165,DOUGHNUTS,1.00,2.00
195,BREAD,1.00,3.50
240,BAKED HAM,1.00,8.95
251,ALTITUDE 220,3.00,20.85
252,MILL TOWN 220,1.00,6.95
253,CAMPBELL STREET 220,1.00,6.95
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,6.00,0.00
902,DECAF,2.00,0.00
906,HOT MILK,3.00,0.00
908,COLD MILK,2.00,0.00
927,JAM,2.00,0.00
930,JUST BUTTER,1.00,0.00
960, TIPS,2.00,4.65

