RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,24.00,74.40
3,AMERICANO,12.00,33.60
4,CAPPUCCINO,13.00,41.60
5,LATTE,12.00,38.40
8,OWN CUP,1.00,2.40
12,HOT CHOCOLATE,3.00,10.65
15,BEETROOT LATTE,1.00,3.70
21,FRUIT FUSION,1.00,2.95
22,EARL GREY,1.00,2.95
23,MISC DRINK,1.00,5.90
24,MISC FOOD,1.00,3.50
26,TRUFFLE MUSHROOMS,7.00,66.50
29,KIDS GRANOLA,1.00,5.50
34,ICED BLACK,1.00,3.30
35,ICED MOCHA,1.00,3.70
36,MINI HOT CHOC,1.00,2.00
38,ENGLISH BREAKFAST,1.00,2.95
41,APPLE JUICE,1.00,3.00
42,ICED CHOCOLATE ,1.00,3.60
61,ORANGE JUICE,1.00,3.00
62,MOCHA,1.00,3.80
66,GARLIC BUTTER,3.00,24.00
67,FRY,7.00,94.50
70,VEGAN FRY,3.00,40.50
71,SYRUP,6.00,2.40
72,CREAM,3.00,1.20
76,PORK WAFFLES,1.00,14.00
77,TURKISH EGGS,10.00,85.00
83,COCONUT WAFFLES,1.00,12.00
91,TRUFFLED FRIES,1.00,5.00
98,FRIES,0.00,0.00
100,TOAST,4.00,18.00
101,ESPRESSO MARMALADE,2.00,0.00
104,SAUSAGE ROLL,1.00,8.00
112,EXTRA BACON,1.00,2.00
113,EXTRA EGG,6.00,9.00
118,EXTRA MUSHROOM,1.00,1.50
124,EXTRA TOAST,1.00,1.50
132,T/A ,11.00,0.00
142,KIDS SAUSAGE BEANS,1.00,5.50
144,KIDS WAFFLES,3.00,16.50
163,CAKE SLICE,9.00,31.50
232,BAC & SAUS BAP,8.00,56.00
240,BAKED HAM,1.00,14.50
251,ALTITUDE 220,1.00,6.95
252,MILL TOWN 220,2.00,13.90
254,RWANDA 220,1.00,7.90
262,CAMPBELL STREET 1KG,1.00,26.80
325,EXTRA HASH BROWN,2.00,3.00
341, ICED LATTE,4.00,14.80
343,COCO LOCO ,4.00,18.40
346,CHOCO MILKSHAKE ,2.00,8.40
402, �3.50 BREAD,3.00,10.50
403, �4.00 BREAD,4.00,16.00
901,OAT MILK,17.00,0.00
902,DECAF,3.00,0.00
904,EXTRA HOT,2.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,6.00,0.00
908,COLD MILK,4.00,0.00
920,POACHED,6.00,0.00
927,JAM,1.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,2.00,0.00
946,CARAMEL,4.00,0.00
960, TIPS,1.00,10.30
961,VEGAN,1.00,0.00
962,GLUTEN FREE,1.00,0.00

