RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,9.00,27.90
3,AMERICANO,5.00,14.00
4,CAPPUCCINO,4.00,12.80
5,LATTE,12.00,32.00
8,OWN CUP,3.00,4.80
10,ICED CHAI,3.00,7.40
12,HOT CHOCOLATE,1.00,3.55
22,EARL GREY,1.00,2.95
23,MISC DRINK,1.00,5.90
27,GF CAKE,4.00,14.00
30,LONG BLACK,0.00,0.00
38,ENGLISH BREAKFAST,2.00,2.95
41,APPLE JUICE,1.00,3.00
62,MOCHA,4.00,15.20
63,CHAI LATTE,1.00,3.55
67,FRY,1.00,13.50
68,POACHED NECTARINE,1.00,7.00
70,VEGAN FRY,3.00,40.50
71,SYRUP,2.00,0.80
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,3.00,42.00
77,TURKISH EGGS,1.00,8.50
84,WEARE KOMBUCHA,3.00,11.10
100,TOAST,3.00,13.50
101,ESPRESSO MARMALADE,2.00,0.00
113,EXTRA EGG,4.00,6.00
116,EXTRA BEANS,1.00,1.50
124,EXTRA TOAST,1.00,1.50
132,T/A ,3.00,0.00
139,COCONUT MILK,2.00,0.00
163,CAKE SLICE,5.00,17.50
165,DOUGHNUTS,0.00,0.00
168,COOKIE,0.00,0.00
232,BAC & SAUS BAP,3.00,21.00
239,BANANA GRANOLA,1.00,7.00
252,MILL TOWN 220,2.00,13.90
339,FILTER COFFEE ,0.00,0.00
341, ICED LATTE,1.00,3.70
901,OAT MILK,14.00,0.00
902,DECAF,4.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,1.00,0.00
906,HOT MILK,3.00,0.00
908,COLD MILK,1.00,0.00
921,SCRAMBLED,4.00,0.00
930,JUST BUTTER,1.00,0.00
946,CARAMEL,2.00,0.00

