RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,9.00,27.90
3,AMERICANO,6.00,16.80
4,CAPPUCCINO,9.00,28.80
5,LATTE,7.00,22.40
6,ESPRESSO,1.00,2.50
8,OWN CUP,1.00,1.80
9,CHEMEX,1.00,3.90
12,HOT CHOCOLATE,1.00,3.55
18,LEMONGRASS,2.00,2.95
19,GREEN TEA,1.00,2.95
23,MISC DRINK,1.00,5.90
24,MISC FOOD,1.00,5.00
26,TRUFFLE MUSHROOMS,2.00,19.00
29,KIDS GRANOLA,0.00,0.00
38,ENGLISH BREAKFAST,3.00,8.85
41,APPLE JUICE,1.00,3.00
62,MOCHA,2.00,7.60
63,CHAI LATTE,1.00,3.55
67,FRY,1.00,13.50
68,POACHED NECTARINE,3.00,21.00
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,2.00,28.00
77,TURKISH EGGS,1.00,8.50
87,BREAKFAST BOWL,2.00,24.00
91,TRUFFLED FRIES,1.00,5.00
98,FRIES,0.00,0.00
100,TOAST,3.00,13.50
101,ESPRESSO MARMALADE,1.00,0.00
113,EXTRA EGG,3.00,4.50
118,EXTRA MUSHROOM,1.00,1.50
132,T/A ,3.00,0.00
139,COCONUT MILK,2.00,0.00
145,KIDS BACON & BEANS,2.00,11.00
163,CAKE SLICE,4.00,14.00
195,BREAD,0.00,0.00
232,BAC & SAUS BAP,0.00,0.00
239,BANANA GRANOLA,0.00,0.00
252,MILL TOWN 220,1.00,6.95
253,CAMPBELL STREET 220,1.00,6.95
254,RWANDA 220,1.00,7.90
260,ALTITUDE 1KG,1.00,26.80
261,MILL TOWN 1KG,1.00,26.80
287,CAWSTON ELDER,0.00,0.00
288,CAWSTON APPLE,0.00,0.00
348,EXTRA AVOCADO,1.00,1.50
402, �3.50 BREAD,3.00,10.50
403, �4.00 BREAD,1.00,4.00
901,OAT MILK,9.00,0.00
902,DECAF,2.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,3.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,2.00,0.00
927,JAM,1.00,0.00
930,JUST BUTTER,1.00,0.00

