RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,10.00,31.00
3,AMERICANO,7.00,19.60
4,CAPPUCCINO,4.00,9.60
5,LATTE,2.00,6.40
23,MISC DRINK,1.00,5.90
26,TRUFFLE MUSHROOMS,1.00,9.50
35,ICED MOCHA,1.00,3.70
38,ENGLISH BREAKFAST,0.00,0.00
62,MOCHA,0.00,0.00
67,FRY,1.00,13.50
71,SYRUP,1.00,0.40
77,TURKISH EGGS,1.00,8.50
87,BREAKFAST BOWL,1.00,12.00
100,TOAST,3.00,13.50
112,EXTRA BACON,2.00,4.00
113,EXTRA EGG,4.00,6.00
120,EXTRA SAUSAGE,1.00,2.00
124,EXTRA TOAST,1.00,1.50
139,COCONUT MILK,2.00,0.00
144,KIDS WAFFLES,1.00,5.50
163,CAKE SLICE,7.00,24.50
168,COOKIE,1.00,3.00
251,ALTITUDE 220,1.00,6.95
262,CAMPBELL STREET 1KG,1.00,26.80
263, RWANDA 1KG,1.00,31.70
265,ETHIOPIAN 1KG,1.00,37.50
341, ICED LATTE,2.00,7.40
342, KALE KICK,1.00,4.60
402, �3.50 BREAD,1.00,3.50
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,6.00,0.00
902,DECAF,1.00,0.00
904,EXTRA HOT,2.00,0.00
905,BLACK,3.00,0.00
906,HOT MILK,2.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,2.00,0.00
921,SCRAMBLED,2.00,0.00
927,JAM,2.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,1.00,0.00

