RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,6.00,18.60
2,PICCOLO,1.00,2.90
3,AMERICANO,4.00,11.20
4,CAPPUCCINO,8.00,25.60
5,LATTE,10.00,28.80
7,MACCHIATO,1.00,2.45
12,HOT CHOCOLATE,2.00,7.10
14,MATCHA LATTE,1.00,3.70
18,LEMONGRASS,1.00,2.95
27,GF CAKE,6.00,21.00
30,LONG BLACK,2.00,5.70
36,MINI HOT CHOC,1.00,2.00
38,ENGLISH BREAKFAST,2.00,5.90
41,APPLE JUICE,3.00,9.00
54,SPARKLING WATER,1.00,3.00
62,MOCHA,2.00,7.60
66,GARLIC BUTTER,2.00,8.00
67,FRY,5.00,67.50
68,POACHED NECTARINE,1.00,7.00
71,SYRUP,2.00,0.80
72,CREAM,1.00,0.40
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,1.00,14.00
77,TURKISH EGGS,6.00,51.00
83,COCONUT WAFFLES,2.00,12.00
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,1.00,12.00
100,TOAST,2.00,9.00
101,ESPRESSO MARMALADE,1.00,0.00
112,EXTRA BACON,2.00,4.00
120,EXTRA SAUSAGE,2.00,2.00
132,T/A ,2.00,0.00
139,COCONUT MILK,2.00,0.00
142,KIDS SAUSAGE BEANS,3.00,16.50
145,KIDS BACON & BEANS,1.00,5.50
163,CAKE SLICE,28.00,98.00
179,BREAD & BUTTER,0.00,0.00
232,BAC & SAUS BAP,1.00,7.00
239,BANANA GRANOLA,1.00,7.00
251,ALTITUDE 220,1.00,6.95
253,CAMPBELL STREET 220,1.00,6.95
254,RWANDA 220,1.00,7.90
258,PAPUA NEW GUINEA  220,1.00,7.90
260,ALTITUDE 1KG,1.00,26.80
265,ETHIOPIAN 1KG,1.00,37.50
301,TOTE BAG,1.00,5.00
318,SHEPPYS ORIG,1.00,5.00
325,EXTRA HASH BROWN,0.00,0.00
330,PROPER JOB,1.00,4.60
343,COCO LOCO ,3.00,13.80
402, �3.50 BREAD,1.00,3.50
403, �4.00 BREAD,1.00,2.00
901,OAT MILK,7.00,0.00
902,DECAF,6.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,2.00,0.00
945,HAZELNUT,1.00,0.00
946,CARAMEL,1.00,0.00
967,DAIRY ALLERGY,1.00,0.00

