RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,3.00,7.75
3,AMERICANO,1.00,2.80
4,CAPPUCCINO,2.00,6.40
5,LATTE,11.00,35.20
10,ICED CHAI,1.00,3.70
26,TRUFFLE MUSHROOMS,1.00,9.50
27,GF CAKE,2.00,7.00
29,KIDS GRANOLA,0.00,0.00
38,ENGLISH BREAKFAST,3.00,8.85
40,DECAF TEA,1.00,2.90
54,SPARKLING WATER,2.00,6.00
62,MOCHA,0.00,0.00
66,GARLIC BUTTER,1.00,8.00
67,FRY,1.00,13.50
70,VEGAN FRY,1.00,13.50
71,SYRUP,2.00,0.80
76,PORK WAFFLES,2.00,28.00
77,TURKISH EGGS,1.00,8.50
87,BREAKFAST BOWL,1.00,12.00
100,TOAST,1.00,4.50
112,EXTRA BACON,2.00,4.00
113,EXTRA EGG,1.00,1.50
118,EXTRA MUSHROOM,1.00,1.50
124,EXTRA TOAST,1.00,1.50
139,COCONUT MILK,2.00,0.00
163,CAKE SLICE,13.00,43.75
240,BAKED HAM,1.00,14.50
253,CAMPBELL STREET 220,1.00,3.47
254,RWANDA 220,1.00,7.90
256,ETHIOPIAN 220,1.00,4.55
259,SWISS DECAF 220,2.00,10.42
263, RWANDA 1KG,0.00,0.00
343,COCO LOCO ,2.00,9.20
346,CHOCO MILKSHAKE ,1.00,4.20
402, �3.50 BREAD,1.00,3.50
901,OAT MILK,3.00,0.00
902,DECAF,1.00,0.00
903,WEAK,2.00,0.00
906,HOT MILK,1.00,0.00
920,POACHED,1.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,1.00,0.00
946,CARAMEL,1.00,0.00

