RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,7.00,21.70
3,AMERICANO,8.00,22.40
4,CAPPUCCINO,14.00,44.80
5,LATTE,9.00,28.80
6,ESPRESSO,1.00,2.50
8,OWN CUP,0.00,0.00
9,CHEMEX,1.00,3.90
19,GREEN TEA,1.00,2.95
23,MISC DRINK,1.00,5.90
24,MISC FOOD,1.00,5.00
26,TRUFFLE MUSHROOMS,5.00,47.50
27,GF CAKE,1.00,3.50
38,ENGLISH BREAKFAST,2.00,5.90
41,APPLE JUICE,3.00,9.00
61,ORANGE JUICE,1.00,3.00
62,MOCHA,2.00,7.60
63,CHAI LATTE,3.00,10.65
66,GARLIC BUTTER,1.00,8.00
67,FRY,5.00,67.50
68,POACHED NECTARINE,1.00,7.00
70,VEGAN FRY,2.00,27.00
71,SYRUP,3.00,1.20
76,PORK WAFFLES,1.00,14.00
77,TURKISH EGGS,4.00,34.00
83,COCONUT WAFFLES,1.00,12.00
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,2.00,24.00
100,TOAST,2.00,9.00
104,SAUSAGE ROLL,1.00,8.00
112,EXTRA BACON,1.00,2.00
113,EXTRA EGG,3.00,4.50
120,EXTRA SAUSAGE,2.00,4.00
132,T/A ,5.00,0.00
144,KIDS WAFFLES,3.00,16.50
163,CAKE SLICE,6.00,21.00
168,COOKIE,4.00,10.50
232,BAC & SAUS BAP,2.00,14.00
239,BANANA GRANOLA,1.00,7.00
342, KALE KICK,1.00,4.60
343,COCO LOCO ,3.00,13.80
345,VANILLA MILKSHAKE ,1.00,4.20
346,CHOCO MILKSHAKE ,1.00,4.20
901,OAT MILK,9.00,0.00
902,DECAF,4.00,0.00
903,WEAK,1.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,4.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,3.00,0.00
927,JAM,1.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,1.00,0.00
946,CARAMEL,2.00,0.00

