RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,7.00,24.02
3,AMERICANO,7.00,19.60
4,CAPPUCCINO,3.00,9.60
5,LATTE,4.00,12.80
6,ESPRESSO,3.00,7.50
12,HOT CHOCOLATE,1.00,3.55
22,EARL GREY,1.00,2.95
26,TRUFFLE MUSHROOMS,2.00,19.00
34,ICED BLACK,1.00,3.30
35,ICED MOCHA,1.00,3.70
39,MINT TEA,1.00,2.95
41,APPLE JUICE,1.00,3.00
44,COLA,1.00,2.90
45,LEMONY LEMONADE ,1.00,2.90
62,MOCHA,0.00,0.00
63,CHAI LATTE,1.00,3.55
64,KOMBUCHA,1.00,3.70
66,GARLIC BUTTER,1.00,0.00
70,VEGAN FRY,1.00,13.50
71,SYRUP,1.00,0.40
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,1.00,14.00
77,TURKISH EGGS,4.00,34.00
87,BREAKFAST BOWL,3.00,36.00
91,TRUFFLED FRIES,2.00,10.00
98,FRIES,1.00,3.00
104,SAUSAGE ROLL,1.00,8.00
112,EXTRA BACON,1.00,2.00
113,EXTRA EGG,3.00,3.00
117,EXTRA TOMATO,1.00,0.00
120,EXTRA SAUSAGE,1.00,0.00
124,EXTRA TOAST,1.00,1.50
132,T/A ,1.00,0.00
163,CAKE SLICE,20.00,66.50
232,BAC & SAUS BAP,1.00,7.00
239,BANANA GRANOLA,1.00,7.00
253,CAMPBELL STREET 220,2.00,13.90
254,RWANDA 220,0.00,0.00
287,CAWSTON ELDER,1.00,3.00
348,EXTRA AVOCADO,1.00,0.00
901,OAT MILK,7.00,0.00
902,DECAF,5.00,0.00
903,WEAK,1.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,5.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,2.00,0.00
921,SCRAMBLED,1.00,0.00
946,CARAMEL,1.00,0.00
960, TIPS,1.00,4.05

