RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,5.00,12.40
3,AMERICANO,21.00,58.80
4,CAPPUCCINO,10.00,25.60
5,LATTE,13.00,41.60
6,ESPRESSO,2.00,5.00
10,ICED CHAI,2.00,7.40
12,HOT CHOCOLATE,2.00,7.10
21,FRUIT FUSION,1.00,2.95
23,MISC DRINK,1.00,5.90
24,MISC FOOD,1.00,5.00
26,TRUFFLE MUSHROOMS,2.00,19.00
27,GF CAKE,2.00,7.00
38,ENGLISH BREAKFAST,2.00,5.90
54,SPARKLING WATER,1.00,3.00
61,ORANGE JUICE,1.00,3.00
62,MOCHA,2.00,7.60
63,CHAI LATTE,1.00,3.55
67,FRY,2.00,27.00
70,VEGAN FRY,2.00,27.00
71,SYRUP,2.00,0.60
73,NO CREAM,2.00,0.00
76,PORK WAFFLES,1.00,14.00
77,TURKISH EGGS,3.00,25.50
87,BREAKFAST BOWL,3.00,36.00
100,TOAST,7.00,31.50
101,ESPRESSO MARMALADE,2.00,0.00
103,GINGER MARMALADE,2.00,0.00
112,EXTRA BACON,2.00,4.00
113,EXTRA EGG,7.00,10.50
118,EXTRA MUSHROOM,1.00,1.50
120,EXTRA SAUSAGE,1.00,2.00
124,EXTRA TOAST,1.00,1.50
132,T/A ,2.00,0.00
163,CAKE SLICE,19.00,64.75
232,BAC & SAUS BAP,1.00,7.00
251,ALTITUDE 220,1.00,6.95
252,MILL TOWN 220,1.00,6.95
260,ALTITUDE 1KG,1.00,26.80
262,CAMPBELL STREET 1KG,1.00,26.80
325,EXTRA HASH BROWN,1.00,1.50
341, ICED LATTE,1.00,1.85
346,CHOCO MILKSHAKE ,1.00,4.20
403, �4.00 BREAD,5.00,20.00
901,OAT MILK,14.00,0.00
902,DECAF,4.00,0.00
903,WEAK,7.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,7.00,0.00
906,HOT MILK,6.00,0.00
908,COLD MILK,8.00,0.00
920,POACHED,7.00,0.00
927,JAM,1.00,0.00
929,MARMITE,1.00,0.00
930,JUST BUTTER,1.00,0.00
946,CARAMEL,2.00,0.00

