RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,6.00,18.60
3,AMERICANO,6.00,14.00
4,CAPPUCCINO,3.00,9.60
5,LATTE,2.00,6.40
8,OWN CUP,1.00,2.40
9,CHEMEX,1.00,3.90
12,HOT CHOCOLATE,2.00,7.10
17,BABYCINO,1.00,0.00
22,EARL GREY,2.00,5.90
23,MISC DRINK,1.00,1.50
26,TRUFFLE MUSHROOMS,1.00,9.50
27,GF CAKE,2.00,7.00
38,ENGLISH BREAKFAST,1.00,2.95
40,DECAF TEA,1.00,2.90
42,ICED CHOCOLATE ,1.00,3.60
63,CHAI LATTE,1.00,3.55
64,KOMBUCHA,2.00,7.40
67,FRY,5.00,67.50
73,NO CREAM,2.00,0.00
77,TURKISH EGGS,1.00,8.50
83,COCONUT WAFFLES,1.00,12.00
84,WEARE KOMBUCHA,0.00,0.00
87,BREAKFAST BOWL,1.00,12.00
98,FRIES,1.00,0.00
100,TOAST,2.00,9.00
113,EXTRA EGG,2.00,3.00
116,EXTRA BEANS,2.00,1.50
117,EXTRA TOMATO,2.00,3.00
118,EXTRA MUSHROOM,2.00,3.00
163,CAKE SLICE,14.00,49.00
232,BAC & SAUS BAP,2.00,14.00
251,ALTITUDE 220,2.00,13.90
253,CAMPBELL STREET 220,2.00,13.90
260,ALTITUDE 1KG,1.00,26.80
287,CAWSTON ELDER,2.00,6.00
318,SHEPPYS ORIG,1.00,5.00
403, �4.00 BREAD,4.00,16.00
901,OAT MILK,4.00,0.00
902,DECAF,5.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,4.00,0.00
906,HOT MILK,2.00,0.00
920,POACHED,2.00,0.00
930,JUST BUTTER,2.00,0.00

