RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,10.00,31.00
3,AMERICANO,6.00,14.00
4,CAPPUCCINO,8.00,22.40
5,LATTE,15.00,48.00
6,ESPRESSO,1.00,2.50
9,CHEMEX,1.00,3.90
14,MATCHA LATTE,2.00,7.40
16,TUMERIC LATTE,1.00,3.70
19,GREEN TEA,1.00,2.95
22,EARL GREY,1.00,2.95
23,MISC DRINK,1.00,0.60
26,TRUFFLE MUSHROOMS,2.00,19.00
31,BATCH BREW,1.00,2.90
35,ICED MOCHA,1.00,3.70
38,ENGLISH BREAKFAST,1.00,2.95
44,COLA,2.00,5.80
45,LEMONY LEMONADE ,1.00,2.90
56,CAW APPLE/PEAR,2.00,3.20
61,ORANGE JUICE,3.00,9.00
62,MOCHA,1.00,3.80
63,CHAI LATTE,1.00,3.55
66,GARLIC BUTTER,1.00,0.00
67,FRY,5.00,67.50
70,VEGAN FRY,5.00,67.50
71,SYRUP,1.00,0.40
76,PORK WAFFLES,2.00,28.00
83,COCONUT WAFFLES,1.00,12.00
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,1.00,12.00
98,FRIES,1.00,0.00
100,TOAST,1.00,4.50
101,ESPRESSO MARMALADE,1.00,0.00
112,EXTRA BACON,1.00,0.00
113,EXTRA EGG,2.00,3.00
120,EXTRA SAUSAGE,1.00,0.00
132,T/A ,5.00,0.00
142,KIDS SAUSAGE BEANS,2.00,11.00
163,CAKE SLICE,16.00,56.00
232,BAC & SAUS BAP,1.00,7.00
240,BAKED HAM,1.00,14.50
251,ALTITUDE 220,4.00,27.80
259,SWISS DECAF 220,2.00,13.90
260,ALTITUDE 1KG,1.00,26.80
262,CAMPBELL STREET 1KG,1.00,26.80
268,SWISS DECAF 1KG,2.00,53.60
336,COFFEE ORIGIN 1,1.00,0.20
342, KALE KICK,2.00,9.20
343,COCO LOCO ,2.00,9.20
346,CHOCO MILKSHAKE ,1.00,4.20
901,OAT MILK,7.00,0.00
902,DECAF,3.00,0.00
904,EXTRA HOT,2.00,0.00
905,BLACK,4.00,0.00
906,HOT MILK,1.00,0.00
920,POACHED,2.00,0.00
944,VANILLA,1.00,0.00
967,DAIRY ALLERGY,1.00,0.00

