RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,16.00,49.60
3,AMERICANO,7.00,19.60
4,CAPPUCCINO,2.00,6.40
5,LATTE,8.00,25.60
6,ESPRESSO,1.00,2.50
9,CHEMEX,1.00,3.90
10,ICED CHAI,2.00,7.40
16,TUMERIC LATTE,1.00,3.70
19,GREEN TEA,2.00,5.90
26,TRUFFLE MUSHROOMS,2.00,19.00
27,GF CAKE,3.00,10.50
31,BATCH BREW,3.00,8.70
35,ICED MOCHA,2.00,7.40
38,ENGLISH BREAKFAST,3.00,8.85
40,DECAF TEA,1.00,2.90
41,APPLE JUICE,0.00,0.00
42,ICED CHOCOLATE ,1.00,3.60
44,COLA,1.00,2.90
62,MOCHA,2.00,7.60
67,FRY,8.00,108.00
68,POACHED NECTARINE,1.00,7.00
70,VEGAN FRY,1.00,13.50
77,TURKISH EGGS,2.00,17.00
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,2.00,24.00
100,TOAST,4.00,18.00
104,SAUSAGE ROLL,3.00,24.00
112,EXTRA BACON,1.00,2.00
113,EXTRA EGG,3.00,4.50
120,EXTRA SAUSAGE,3.00,6.00
124,EXTRA TOAST,3.00,4.50
132,T/A ,12.00,0.00
163,CAKE SLICE,10.00,35.00
168,COOKIE,4.00,12.00
232,BAC & SAUS BAP,5.00,35.00
239,BANANA GRANOLA,3.00,21.00
251,ALTITUDE 220,2.00,13.90
252,MILL TOWN 220,1.00,6.95
341, ICED LATTE,2.00,7.40
342, KALE KICK,1.00,4.60
343,COCO LOCO ,2.00,9.20
345,VANILLA MILKSHAKE ,1.00,4.20
403, �4.00 BREAD,5.00,20.00
901,OAT MILK,17.00,0.00
902,DECAF,2.00,0.00
903,WEAK,1.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,5.00,0.00
920,POACHED,2.00,0.00
921,SCRAMBLED,1.00,0.00
927,JAM,2.00,0.00
930,JUST BUTTER,2.00,0.00

