RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,18.00,53.10
3,AMERICANO,10.00,26.00
4,CAPPUCCINO,7.00,21.35
5,LATTE,19.00,59.85
6,ESPRESSO,1.00,2.45
7,MACCHIATO,1.00,2.45
8,OWN CUP,2.00,4.80
18,LEMONGRASS,1.00,2.95
19,GREEN TEA,1.00,2.95
23,MISC DRINK,1.00,4.50
24,MISC FOOD,1.00,4.00
26,TRUFFLE MUSHROOMS,2.00,17.00
27,GF CAKE,1.00,3.25
38,ENGLISH BREAKFAST,4.00,11.80
56,CAW APPLE/PEAR,1.00,1.60
62,MOCHA,1.00,0.00
67,FRY,3.00,36.00
71,SYRUP,1.00,0.40
76,PORK WAFFLES,2.00,19.90
77,TURKISH EGGS,3.00,23.85
83,COCONUT WAFFLES,4.00,44.00
91,TRUFFLED FRIES,1.00,5.50
100,TOAST,11.00,44.00
101,ESPRESSO MARMALADE,3.00,0.00
104,SAUSAGE ROLL,2.00,7.00
112,EXTRA BACON,4.00,6.00
113,EXTRA EGG,4.00,4.00
117,EXTRA TOMATO,0.00,0.00
118,EXTRA MUSHROOM,1.00,1.50
120,EXTRA SAUSAGE,1.00,1.50
144,KIDS WAFFLES,1.00,4.95
145,KIDS BACON & BEANS,2.00,9.90
163,CAKE SLICE,10.00,30.00
195,BREAD,0.00,0.00
240,BAKED HAM,2.00,17.90
251,ALTITUDE 220,3.00,20.85
259,SWISS DECAF 220,1.00,6.95
342, KALE KICK,1.00,4.60
346,CHOCO MILKSHAKE ,2.00,8.20
402, �3.50 BREAD,6.00,21.00
403, �4.00 BREAD,1.00,4.00
901,OAT MILK,12.00,0.00
902,DECAF,4.00,0.00
903,WEAK,3.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,3.00,0.00
906,HOT MILK,3.00,0.00
908,COLD MILK,4.00,0.00
920,POACHED,4.00,0.00
927,JAM,4.00,0.00
930,JUST BUTTER,4.00,0.00
944,VANILLA,1.00,0.00
962,GLUTEN FREE,1.00,0.00

