RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,9.00,26.55
3,AMERICANO,9.00,23.40
4,CAPPUCCINO,3.00,9.15
5,LATTE,9.00,28.35
8,OWN CUP,2.00,4.80
12,HOT CHOCOLATE,1.00,0.00
21,FRUIT FUSION,1.00,2.95
26,TRUFFLE MUSHROOMS,1.00,8.50
35,ICED MOCHA,2.00,7.20
38,ENGLISH BREAKFAST,4.00,11.80
45,LEMONY LEMONADE ,1.00,2.90
54,SPARKLING WATER,1.00,3.00
62,MOCHA,1.00,3.55
63,CHAI LATTE,2.00,7.10
70,VEGAN FRY,1.00,12.00
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,1.00,9.95
83,COCONUT WAFFLES,2.00,22.00
100,TOAST,2.00,8.00
103,GINGER MARMALADE,1.00,0.00
112,EXTRA BACON,1.00,1.50
113,EXTRA EGG,2.00,2.00
117,EXTRA TOMATO,0.00,0.00
132,T/A ,1.00,0.00
145,KIDS BACON & BEANS,3.00,14.85
163,CAKE SLICE,8.00,24.00
252,MILL TOWN 220,1.00,6.95
253,CAMPBELL STREET 220,2.00,13.90
424,ORGANIC 220,1.00,7.90
901,OAT MILK,8.00,0.00
902,DECAF,4.00,0.00
903,WEAK,2.00,0.00
905,BLACK,6.00,0.00
906,HOT MILK,3.00,0.00
921,SCRAMBLED,2.00,0.00
930,JUST BUTTER,1.00,0.00

