RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,5.00,14.75
3,AMERICANO,4.00,9.10
4,CAPPUCCINO,2.00,4.57
5,LATTE,6.00,18.90
12,HOT CHOCOLATE,1.00,3.55
14,MATCHA LATTE,1.00,3.55
22,EARL GREY,1.00,2.95
26,TRUFFLE MUSHROOMS,3.00,25.50
39,MINT TEA,1.00,2.95
40,DECAF TEA,1.00,2.90
49,WHITE WINE,1.00,4.60
54,SPARKLING WATER,1.00,3.00
66,GARLIC BUTTER,2.00,17.90
70,VEGAN FRY,3.00,33.60
71,SYRUP,2.00,0.80
72,CREAM,1.00,0.40
76,PORK WAFFLES,1.00,8.95
100,TOAST,1.00,2.00
113,EXTRA EGG,4.00,1.00
124,EXTRA TOAST,2.00,0.00
139,COCONUT MILK,1.00,0.00
142,KIDS SAUSAGE BEANS,1.00,4.95
163,CAKE SLICE,15.00,45.00
259,SWISS DECAF 220,2.00,13.90
260,ALTITUDE 1KG,0.00,0.00
268,SWISS DECAF 1KG,1.00,26.80
338,COFFEE ORIGIN 2 ,1.00,0.50
342, KALE KICK,1.00,4.60
901,OAT MILK,1.00,0.00
902,DECAF,4.00,0.00
903,WEAK,1.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,1.00,0.00
906,HOT MILK,2.00,0.00
908,COLD MILK,1.00,0.00
921,SCRAMBLED,4.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,1.00,0.00
945,HAZELNUT,1.00,0.00

