RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,16.00,47.20
3,AMERICANO,9.00,23.40
4,CAPPUCCINO,10.00,27.45
5,LATTE,14.00,44.10
7,MACCHIATO,1.00,2.45
8,OWN CUP,1.00,2.40
9,CHEMEX,1.00,0.00
12,HOT CHOCOLATE,2.00,3.55
17,BABYCINO,3.00,0.00
21,FRUIT FUSION,1.00,2.95
22,EARL GREY,0.00,0.00
23,MISC DRINK,0.00,0.00
26,TRUFFLE MUSHROOMS,4.00,34.00
30,LONG BLACK,1.00,2.85
34,ICED BLACK,1.00,3.30
38,ENGLISH BREAKFAST,2.00,5.90
40,DECAF TEA,1.00,2.90
41,APPLE JUICE,2.00,6.00
46,GINGERELLA,1.00,2.90
57,CAW APPLE/MAN,2.00,3.20
61,ORANGE JUICE,4.00,12.00
62,MOCHA,2.00,7.10
66,GARLIC BUTTER,1.00,8.95
67,FRY,7.00,84.00
71,SYRUP,2.00,0.80
72,CREAM,1.00,0.40
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,2.00,19.90
77,TURKISH EGGS,3.00,23.85
83,COCONUT WAFFLES,2.00,22.00
87,BREAKFAST BOWL,3.00,34.50
91,TRUFFLED FRIES,1.00,5.50
98,FRIES,1.00,3.00
100,TOAST,5.00,20.00
101,ESPRESSO MARMALADE,3.00,0.00
112,EXTRA BACON,1.00,1.50
113,EXTRA EGG,5.00,5.00
116,EXTRA BEANS,1.00,1.50
132,T/A ,9.00,0.00
139,COCONUT MILK,2.00,0.00
144,KIDS WAFFLES,2.00,9.90
145,KIDS BACON & BEANS,1.00,4.95
163,CAKE SLICE,26.00,76.50
232,BAC & SAUS BAP,0.00,0.00
239,BANANA GRANOLA,4.00,19.80
240,BAKED HAM,3.00,26.85
252,MILL TOWN 220,2.00,13.90
253,CAMPBELL STREET 220,1.00,6.95
259,SWISS DECAF 220,1.00,6.95
262,CAMPBELL STREET 1KG,1.00,26.80
325,EXTRA HASH BROWN,3.00,3.00
336,COFFEE ORIGIN 1,1.00,0.20
338,COFFEE ORIGIN 2 ,1.00,0.50
341, ICED LATTE,1.00,3.30
342, KALE KICK,1.00,4.60
343,COCO LOCO ,1.00,4.60
400, Miscellaneous gifts,1.00,1.00
402, �3.50 BREAD,2.00,7.00
403, �4.00 BREAD,5.00,20.00
901,OAT MILK,10.00,0.00
902,DECAF,4.00,0.00
903,WEAK,2.00,0.00
905,BLACK,7.00,0.00
906,HOT MILK,1.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,3.00,0.00
923,FRIED,2.00,0.00
930,JUST BUTTER,2.00,0.00
946,CARAMEL,2.00,0.00

