RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,12.00,35.40
3,AMERICANO,13.00,33.80
4,CAPPUCCINO,7.00,21.35
5,LATTE,9.00,28.35
18,LEMONGRASS,1.00,2.95
19,GREEN TEA,2.00,5.90
26,TRUFFLE MUSHROOMS,1.00,8.50
27,GF CAKE,1.00,3.25
38,ENGLISH BREAKFAST,6.00,17.70
41,APPLE JUICE,1.00,3.00
66,GARLIC BUTTER,1.00,8.95
67,FRY,2.00,24.00
68,POACHED NECTARINE,1.00,12.00
70,VEGAN FRY,1.00,12.00
71,SYRUP,2.00,0.80
76,PORK WAFFLES,1.00,9.95
77,TURKISH EGGS,1.00,7.95
83,COCONUT WAFFLES,1.00,11.00
87,BREAKFAST BOWL,1.00,11.50
100,TOAST,5.00,20.00
101,ESPRESSO MARMALADE,2.00,0.00
112,EXTRA BACON,2.00,3.00
113,EXTRA EGG,3.00,3.00
116,EXTRA BEANS,1.00,1.50
124,EXTRA TOAST,1.00,0.50
132,T/A ,3.00,0.00
145,KIDS BACON & BEANS,1.00,4.95
163,CAKE SLICE,11.00,33.00
239,BANANA GRANOLA,2.00,9.90
253,CAMPBELL STREET 220,1.00,6.95
901,OAT MILK,8.00,0.00
902,DECAF,8.00,0.00
903,WEAK,4.00,0.00
904,EXTRA HOT,2.00,0.00
905,BLACK,4.00,0.00
906,HOT MILK,6.00,0.00
908,COLD MILK,3.00,0.00
920,POACHED,3.00,0.00
927,JAM,3.00,0.00
944,VANILLA,1.00,0.00
946,CARAMEL,1.00,0.00

