RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,21.00,61.95
3,AMERICANO,5.00,13.00
4,CAPPUCCINO,9.00,27.45
5,LATTE,9.00,28.35
6,ESPRESSO,1.00,2.45
8,OWN CUP,1.00,2.40
9,CHEMEX,2.00,7.50
12,HOT CHOCOLATE,1.00,3.55
16,TUMERIC LATTE,1.00,3.55
19,GREEN TEA,1.00,2.95
24,MISC FOOD,2.00,4.00
26,TRUFFLE MUSHROOMS,4.00,34.00
35,ICED MOCHA,1.00,3.60
38,ENGLISH BREAKFAST,6.00,17.70
41,APPLE JUICE,1.00,3.00
44,COLA,1.00,2.90
46,GINGERELLA,1.00,2.90
54,SPARKLING WATER,3.00,9.00
61,ORANGE JUICE,3.00,9.00
62,MOCHA,1.00,3.55
63,CHAI LATTE,1.00,3.55
64,KOMBUCHA,0.00,0.00
66,GARLIC BUTTER,2.00,17.90
67,FRY,1.00,12.00
71,SYRUP,1.00,0.40
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,1.00,9.95
77,TURKISH EGGS,3.00,23.85
83,COCONUT WAFFLES,8.00,88.00
84,WEARE KOMBUCHA,3.00,11.10
87,BREAKFAST BOWL,5.00,57.50
91,TRUFFLED FRIES,2.00,11.00
98,FRIES,0.00,0.00
100,TOAST,2.00,8.00
113,EXTRA EGG,3.00,3.00
118,EXTRA MUSHROOM,1.00,1.50
124,EXTRA TOAST,1.00,0.50
132,T/A ,6.00,0.00
139,COCONUT MILK,1.00,0.00
145,KIDS BACON & BEANS,2.00,4.95
163,CAKE SLICE,17.00,51.00
239,BANANA GRANOLA,1.00,0.00
240,BAKED HAM,2.00,17.90
253,CAMPBELL STREET 220,2.00,13.90
341, ICED LATTE,1.00,3.30
342, KALE KICK,3.00,13.80
424,ORGANIC 220,2.00,15.80
901,OAT MILK,9.00,0.00
902,DECAF,8.00,0.00
903,WEAK,0.00,0.00
904,EXTRA HOT,2.00,0.00
905,BLACK,3.00,0.00
906,HOT MILK,1.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,3.00,0.00
930,JUST BUTTER,2.00,0.00
944,VANILLA,1.00,0.00

