RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,7.00,20.65
3,AMERICANO,3.00,7.80
4,CAPPUCCINO,4.00,12.20
5,LATTE,4.00,12.60
6,ESPRESSO,1.00,2.45
12,HOT CHOCOLATE,4.00,14.20
23,MISC DRINK,2.00,16.50
27,GF CAKE,1.00,3.25
38,ENGLISH BREAKFAST,2.00,5.90
40,DECAF TEA,1.00,2.90
67,FRY,1.00,12.00
68,POACHED NECTARINE,1.00,12.00
71,SYRUP,2.00,0.80
72,CREAM,1.00,0.40
73,NO CREAM,3.00,0.00
76,PORK WAFFLES,3.00,29.85
87,BREAKFAST BOWL,3.00,34.50
98,FRIES,1.00,3.00
100,TOAST,2.00,8.00
101,ESPRESSO MARMALADE,1.00,0.00
113,EXTRA EGG,3.00,1.00
124,EXTRA TOAST,2.00,0.50
132,T/A ,1.00,0.00
139,COCONUT MILK,1.00,0.00
145,KIDS BACON & BEANS,2.00,4.95
163,CAKE SLICE,12.00,36.00
341, ICED LATTE,1.00,3.30
342, KALE KICK,2.00,9.20
343,COCO LOCO ,1.00,4.60
344, STRAWB MILKSHAKE,1.00,4.10
346,CHOCO MILKSHAKE ,1.00,4.10
901,OAT MILK,3.00,0.00
902,DECAF,4.00,0.00
903,WEAK,1.00,0.00
905,BLACK,1.00,0.00
906,HOT MILK,1.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,3.00,0.00
930,JUST BUTTER,1.00,0.00
946,CARAMEL,2.00,0.00
960, TIPS,1.00,1.55

