RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,11.00,32.45
3,AMERICANO,5.00,11.70
4,CAPPUCCINO,8.00,24.40
5,LATTE,9.00,28.35
8,OWN CUP,3.00,4.80
12,HOT CHOCOLATE,2.00,7.10
17,BABYCINO,1.00,0.00
30,LONG BLACK,2.00,2.85
36,MINI HOT CHOC,1.00,2.00
38,ENGLISH BREAKFAST,3.00,8.85
39,MINT TEA,1.00,2.95
40,DECAF TEA,1.00,2.90
44,COLA,1.00,2.90
46,GINGERELLA,1.00,2.90
62,MOCHA,2.00,5.32
71,SYRUP,2.00,0.80
73,NO CREAM,2.00,0.00
100,TOAST,8.00,30.00
101,ESPRESSO MARMALADE,2.00,0.00
113,EXTRA EGG,6.00,6.00
132,T/A ,2.00,0.00
145,KIDS BACON & BEANS,3.00,14.85
163,CAKE SLICE,14.00,40.50
165,DOUGHNUTS,0.00,0.00
251,ALTITUDE 220,7.00,48.65
253,CAMPBELL STREET 220,1.00,6.95
258,PAPUA NEW GUINEA  220,0.00,0.00
260,ALTITUDE 1KG,1.00,26.80
265,ETHIOPIAN 1KG,1.00,37.50
342, KALE KICK,1.00,4.60
402, �3.50 BREAD,1.00,3.50
901,OAT MILK,4.00,0.00
902,DECAF,6.00,0.00
904,EXTRA HOT,3.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,1.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,5.00,0.00
921,SCRAMBLED,1.00,0.00
927,JAM,2.00,0.00
930,JUST BUTTER,4.00,0.00
946,CARAMEL,2.00,0.00

