RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,6.00,17.70
3,AMERICANO,3.00,7.80
4,CAPPUCCINO,3.00,9.15
5,LATTE,3.00,9.45
26,TRUFFLE MUSHROOMS,3.00,25.50
30,LONG BLACK,1.00,2.85
38,ENGLISH BREAKFAST,5.00,14.75
39,MINT TEA,1.00,2.95
49,WHITE WINE,1.00,4.60
56,CAW APPLE/PEAR,1.00,1.60
62,MOCHA,1.00,3.55
67,FRY,2.00,24.00
68,POACHED NECTARINE,1.00,12.00
71,SYRUP,1.00,0.40
77,TURKISH EGGS,1.00,7.95
91,TRUFFLED FRIES,1.00,5.50
100,TOAST,2.00,4.00
113,EXTRA EGG,1.00,0.00
132,T/A ,4.00,0.00
145,KIDS BACON & BEANS,1.00,0.00
163,CAKE SLICE,24.00,58.50
251,ALTITUDE 220,1.00,6.95
259,SWISS DECAF 220,1.00,6.95
341, ICED LATTE,1.00,3.30
346,CHOCO MILKSHAKE ,1.00,4.10
402, �3.50 BREAD,2.00,7.00
901,OAT MILK,4.00,0.00
902,DECAF,4.00,0.00
903,WEAK,1.00,0.00
906,HOT MILK,3.00,0.00
921,SCRAMBLED,1.00,0.00
927,JAM,1.00,0.00
930,JUST BUTTER,1.00,0.00
946,CARAMEL,1.00,0.00

