RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,3.00,8.85
3,AMERICANO,7.00,15.60
4,CAPPUCCINO,11.00,32.01
5,LATTE,5.00,15.75
8,OWN CUP,1.00,2.40
12,HOT CHOCOLATE,3.00,10.65
14,MATCHA LATTE,1.00,3.55
27,GF CAKE,3.00,9.75
30,LONG BLACK,2.00,5.70
35,ICED MOCHA,4.00,12.60
36,MINI HOT CHOC,1.00,2.00
38,ENGLISH BREAKFAST,3.00,8.85
41,APPLE JUICE,2.00,6.00
44,COLA,2.00,5.80
46,GINGERELLA,1.00,2.90
62,MOCHA,2.00,7.10
63,CHAI LATTE,0.00,0.00
67,FRY,4.00,48.00
68,POACHED NECTARINE,1.00,12.00
71,SYRUP,1.00,0.40
72,CREAM,1.00,0.40
73,NO CREAM,2.00,0.00
76,PORK WAFFLES,1.00,9.95
77,TURKISH EGGS,2.00,7.95
83,COCONUT WAFFLES,3.00,33.00
87,BREAKFAST BOWL,1.00,11.50
113,EXTRA EGG,1.00,0.00
120,EXTRA SAUSAGE,1.00,1.12
132,T/A ,3.00,0.00
142,KIDS SAUSAGE BEANS,1.00,4.95
145,KIDS BACON & BEANS,1.00,0.00
163,CAKE SLICE,15.00,45.00
251,ALTITUDE 220,3.00,20.85
253,CAMPBELL STREET 220,1.00,6.95
255,HONDURAS 220,1.00,7.90
343,COCO LOCO ,1.00,4.60
346,CHOCO MILKSHAKE ,1.00,4.10
424,ORGANIC 220,1.00,7.90
901,OAT MILK,9.00,0.00
902,DECAF,3.00,0.00
905,BLACK,4.00,0.00
906,HOT MILK,2.00,0.00
908,COLD MILK,1.00,0.00
923,FRIED,1.00,0.00
944,VANILLA,1.00,0.00

