RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,8.00,23.60
3,AMERICANO,6.00,15.60
4,CAPPUCCINO,14.00,39.65
5,LATTE,4.00,12.60
6,ESPRESSO,3.00,7.35
12,HOT CHOCOLATE,4.00,14.20
18,LEMONGRASS,1.00,2.95
22,EARL GREY,1.00,2.95
24,MISC FOOD,1.00,2.50
26,TRUFFLE MUSHROOMS,3.00,25.50
27,GF CAKE,5.00,16.25
29,KIDS GRANOLA,1.00,4.95
30,LONG BLACK,2.00,5.70
38,ENGLISH BREAKFAST,1.00,2.95
39,MINT TEA,1.00,2.95
40,DECAF TEA,1.00,2.90
41,APPLE JUICE,2.00,6.00
44,COLA,1.00,2.90
45,LEMONY LEMONADE ,1.00,2.90
62,MOCHA,1.00,3.55
64,KOMBUCHA,1.00,1.85
68,POACHED NECTARINE,1.00,12.00
72,CREAM,3.00,1.20
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,3.00,29.85
77,TURKISH EGGS,2.00,7.95
83,COCONUT WAFFLES,2.00,22.00
91,TRUFFLED FRIES,1.00,5.50
98,FRIES,1.00,0.00
100,TOAST,1.00,4.00
101,ESPRESSO MARMALADE,1.00,0.00
133,TAKEAWAY,1.00,0.00
139,COCONUT MILK,1.00,0.00
144,KIDS WAFFLES,2.00,9.90
145,KIDS BACON & BEANS,3.00,14.85
163,CAKE SLICE,16.00,48.00
195,BREAD,1.00,0.00
251,ALTITUDE 220,4.00,27.80
259,SWISS DECAF 220,3.00,20.85
260,ALTITUDE 1KG,1.00,26.80
262,CAMPBELL STREET 1KG,1.00,26.80
325,EXTRA HASH BROWN,1.00,1.00
343,COCO LOCO ,4.00,18.40
344, STRAWB MILKSHAKE,1.00,4.10
346,CHOCO MILKSHAKE ,1.00,4.10
402, �3.50 BREAD,5.00,17.50
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,4.00,0.00
902,DECAF,10.00,0.00
903,WEAK,0.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,2.00,0.00
908,COLD MILK,4.00,0.00

