RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,9.00,27.90
2,PICCOLO,1.00,2.90
3,AMERICANO,9.00,25.20
4,CAPPUCCINO,8.00,25.60
5,LATTE,10.00,32.00
12,HOT CHOCOLATE,1.00,3.55
16,TUMERIC LATTE,1.00,3.70
22,EARL GREY,2.00,5.90
26,TRUFFLE MUSHROOMS,5.00,47.50
27,GF CAKE,1.00,4.00
38,ENGLISH BREAKFAST,3.00,8.85
41,APPLE JUICE,1.00,3.00
44,COLA,2.00,5.80
45,LEMONY LEMONADE ,2.00,5.80
46,GINGERELLA,1.00,2.90
55,CAW BERRIES,1.00,1.60
56,CAW APPLE/PEAR,4.00,6.40
57,CAW APPLE/MAN,1.00,1.60
61,ORANGE JUICE,1.00,3.00
62,MOCHA,1.00,3.80
66,GARLIC BUTTER,2.00,8.00
67,FRY,2.00,27.00
71,SYRUP,2.00,0.80
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,2.00,28.00
77,TURKISH EGGS,5.00,42.50
83,COCONUT WAFFLES,3.00,36.00
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,2.00,0.00
91,TRUFFLED FRIES,1.00,5.00
98,FRIES,4.00,12.00
104,SAUSAGE ROLL,2.00,16.00
112,EXTRA BACON,2.00,2.00
113,EXTRA EGG,1.00,1.50
117,EXTRA TOMATO,1.00,1.50
118,EXTRA MUSHROOM,1.00,1.50
120,EXTRA SAUSAGE,3.00,4.00
132,T/A ,4.00,0.00
142,KIDS SAUSAGE BEANS,1.00,5.50
144,KIDS WAFFLES,1.00,5.50
163,CAKE SLICE,18.00,70.00
232,BAC & SAUS BAP,5.00,35.00
240,BAKED HAM,1.00,14.50
251,ALTITUDE 220,2.00,13.90
260,ALTITUDE 1KG,1.00,26.80
261,MILL TOWN 1KG,1.00,26.80
287,CAWSTON ELDER,0.00,0.00
325,EXTRA HASH BROWN,1.00,1.50
338,COFFEE ORIGIN 2 ,1.00,0.50
342, KALE KICK,1.00,4.60
343,COCO LOCO ,2.00,9.20
345,VANILLA MILKSHAKE ,1.00,4.20
346,CHOCO MILKSHAKE ,1.00,4.20
402, �3.50 BREAD,1.00,3.50
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,3.00,0.00
902,DECAF,8.00,0.00
904,EXTRA HOT,2.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,5.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,1.00,0.00
944,VANILLA,1.00,0.00
945,HAZELNUT,1.00,0.00
960, TIPS,1.00,6.70

