RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,9.00,26.55
3,AMERICANO,6.00,15.60
4,CAPPUCCINO,4.00,12.20
5,LATTE,7.00,22.05
10,ICED CHAI,1.00,3.60
12,HOT CHOCOLATE,5.00,17.75
15,BEETROOT LATTE,1.00,3.55
16,TUMERIC LATTE,1.00,3.55
26,TRUFFLE MUSHROOMS,1.00,4.25
27,GF CAKE,1.00,3.25
29,KIDS GRANOLA,2.00,7.42
30,LONG BLACK,2.00,5.70
38,ENGLISH BREAKFAST,9.00,26.55
41,APPLE JUICE,1.00,2.25
42,ICED CHOCOLATE ,1.00,3.60
44,COLA,2.00,5.80
63,CHAI LATTE,1.00,3.55
67,FRY,1.00,12.00
70,VEGAN FRY,1.00,12.00
71,SYRUP,1.00,0.40
72,CREAM,1.00,0.40
73,NO CREAM,4.00,0.00
76,PORK WAFFLES,2.00,19.90
77,TURKISH EGGS,3.00,13.90
87,BREAKFAST BOWL,3.00,28.74
91,TRUFFLED FRIES,1.00,4.12
98,FRIES,2.00,3.00
100,TOAST,1.00,4.00
104,SAUSAGE ROLL,1.00,3.50
112,EXTRA BACON,4.00,4.86
113,EXTRA EGG,3.00,1.75
116,EXTRA BEANS,1.00,0.00
124,EXTRA TOAST,1.00,0.37
143,KIDS VEGAN SAUSAGE,1.00,4.95
163,CAKE SLICE,19.00,57.00
240,BAKED HAM,1.00,8.95
251,ALTITUDE 220,1.00,5.21
252,MILL TOWN 220,1.00,6.95
253,CAMPBELL STREET 220,2.00,13.90
259,SWISS DECAF 220,0.00,0.00
260,ALTITUDE 1KG,1.00,26.80
261,MILL TOWN 1KG,1.00,26.80
263, RWANDA 1KG,1.00,31.70
283, COLD MILK,2.00,3.00
301,TOTE BAG,1.00,5.00
325,EXTRA HASH BROWN,2.00,0.75
341, ICED LATTE,2.00,6.60
342, KALE KICK,2.00,8.05
344, STRAWB MILKSHAKE,0.00,0.00
346,CHOCO MILKSHAKE ,1.00,3.07
901,OAT MILK,9.00,0.00
902,DECAF,3.00,0.00
903,WEAK,1.00,0.00
905,BLACK,4.00,0.00
906,HOT MILK,1.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,2.00,0.00
923,FRIED,1.00,0.00
944,VANILLA,1.00,0.00

