RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,10.00,29.50
3,AMERICANO,10.00,26.00
4,CAPPUCCINO,9.00,27.45
5,LATTE,18.00,53.55
6,ESPRESSO,0.00,0.00
8,OWN CUP,2.00,4.80
10,ICED CHAI,1.00,3.60
12,HOT CHOCOLATE,3.00,10.65
19,GREEN TEA,1.00,2.95
26,TRUFFLE MUSHROOMS,4.00,38.00
27,GF CAKE,2.00,6.50
34,ICED BLACK,1.00,3.30
36,MINI HOT CHOC,1.00,2.00
38,ENGLISH BREAKFAST,1.00,2.95
40,DECAF TEA,1.00,2.90
45,LEMONY LEMONADE ,1.00,2.90
62,MOCHA,2.00,7.10
63,CHAI LATTE,1.00,3.55
67,FRY,3.00,40.50
73,NO CREAM,3.00,0.00
77,TURKISH EGGS,1.00,8.50
83,COCONUT WAFFLES,1.00,12.00
100,TOAST,1.00,4.50
104,SAUSAGE ROLL,3.00,24.00
112,EXTRA BACON,2.00,4.00
113,EXTRA EGG,2.00,3.00
117,EXTRA TOMATO,1.00,1.50
120,EXTRA SAUSAGE,1.00,2.00
132,T/A ,5.00,0.00
139,COCONUT MILK,1.00,0.00
163,CAKE SLICE,14.00,42.00
168,COOKIE,0.00,0.00
232,BAC & SAUS BAP,3.00,21.00
239,BANANA GRANOLA,0.00,0.00
263, RWANDA 1KG,1.00,31.70
288,CAWSTON APPLE,1.00,3.00
341, ICED LATTE,1.00,3.30
342, KALE KICK,1.00,4.60
343,COCO LOCO ,1.00,4.60
901,OAT MILK,5.00,0.00
902,DECAF,6.00,0.00
903,WEAK,2.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,7.00,0.00
906,HOT MILK,1.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,2.00,0.00
930,JUST BUTTER,1.00,0.00

