RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,12.00,35.40
3,AMERICANO,5.00,13.00
4,CAPPUCCINO,5.00,12.20
5,LATTE,4.00,12.60
12,HOT CHOCOLATE,2.00,7.10
15,BEETROOT LATTE,1.00,3.55
18,LEMONGRASS,1.00,2.95
19,GREEN TEA,1.00,2.95
38,ENGLISH BREAKFAST,2.00,5.90
39,MINT TEA,1.00,2.95
62,MOCHA,0.00,0.00
63,CHAI LATTE,1.00,3.55
67,FRY,1.00,13.50
70,VEGAN FRY,1.00,13.50
73,NO CREAM,2.00,0.00
77,TURKISH EGGS,2.00,17.00
100,TOAST,2.00,9.00
101,ESPRESSO MARMALADE,2.00,0.00
132,T/A ,1.00,0.00
139,COCONUT MILK,1.00,0.00
163,CAKE SLICE,7.00,19.50
168,COOKIE,1.00,3.00
232,BAC & SAUS BAP,1.00,7.00
251,ALTITUDE 220,1.00,6.95
252,MILL TOWN 220,2.00,13.90
255,HONDURAS 220,1.00,7.90
901,OAT MILK,8.00,0.00
902,DECAF,3.00,0.00
903,WEAK,3.00,0.00
905,BLACK,2.00,0.00
908,COLD MILK,3.00,0.00

