RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,8.00,23.60
3,AMERICANO,2.00,5.20
4,CAPPUCCINO,2.00,6.10
5,LATTE,7.00,18.90
6,ESPRESSO,1.00,2.45
8,OWN CUP,2.00,4.80
9,CHEMEX,1.00,3.75
10,ICED CHAI,1.00,3.60
12,HOT CHOCOLATE,4.00,14.20
19,GREEN TEA,2.00,5.90
26,TRUFFLE MUSHROOMS,4.00,34.00
27,GF CAKE,2.00,6.50
29,KIDS GRANOLA,1.00,4.95
30,LONG BLACK,1.00,2.85
35,ICED MOCHA,1.00,3.60
36,MINI HOT CHOC,2.00,4.00
38,ENGLISH BREAKFAST,3.00,8.85
39,MINT TEA,3.00,8.85
40,DECAF TEA,2.00,5.80
41,APPLE JUICE,1.00,3.00
62,MOCHA,1.00,3.55
67,FRY,5.00,60.00
68,POACHED NECTARINE,1.00,12.00
72,CREAM,1.00,0.40
73,NO CREAM,3.00,0.00
76,PORK WAFFLES,3.00,29.85
77,TURKISH EGGS,1.00,7.95
87,BREAKFAST BOWL,2.00,23.00
98,FRIES,1.00,3.00
100,TOAST,4.00,16.00
101,ESPRESSO MARMALADE,2.00,0.00
112,EXTRA BACON,1.00,1.50
113,EXTRA EGG,2.00,2.00
132,T/A ,2.00,0.00
144,KIDS WAFFLES,3.00,14.85
145,KIDS BACON & BEANS,1.00,4.95
163,CAKE SLICE,3.00,9.00
252,MILL TOWN 220,1.00,6.95
256,ETHIOPIAN 220,1.00,9.10
260,ALTITUDE 1KG,1.00,26.80
341, ICED LATTE,1.00,3.30
345,VANILLA MILKSHAKE ,1.00,4.10
402, �3.50 BREAD,2.00,7.00
403, �4.00 BREAD,3.00,12.00
901,OAT MILK,7.00,0.00
905,BLACK,1.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,1.00,0.00
921,SCRAMBLED,1.00,0.00
927,JAM,1.00,0.00

