RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,13.00,40.30
2,PICCOLO,1.00,2.90
3,AMERICANO,9.00,25.20
4,CAPPUCCINO,14.00,44.80
5,LATTE,16.00,48.00
6,ESPRESSO,2.00,2.50
9,CHEMEX,4.00,15.60
10,ICED CHAI,1.00,3.70
12,HOT CHOCOLATE,4.00,14.20
16,TUMERIC LATTE,2.00,7.40
17,BABYCINO,3.00,0.00
24,MISC FOOD,1.00,5.00
26,TRUFFLE MUSHROOMS,2.00,19.00
30,LONG BLACK,1.00,2.85
31,BATCH BREW,1.00,2.90
35,ICED MOCHA,2.00,3.70
38,ENGLISH BREAKFAST,2.00,5.90
40,DECAF TEA,3.00,8.70
44,COLA,1.00,2.90
62,MOCHA,1.00,3.80
63,CHAI LATTE,1.00,3.55
66,GARLIC BUTTER,1.00,8.00
67,FRY,14.00,189.00
70,VEGAN FRY,3.00,40.50
71,SYRUP,6.00,2.40
73,NO CREAM,3.00,0.00
76,PORK WAFFLES,1.00,14.00
77,TURKISH EGGS,2.00,17.00
83,COCONUT WAFFLES,1.00,12.00
98,FRIES,1.00,3.00
100,TOAST,11.00,49.50
101,ESPRESSO MARMALADE,2.00,0.00
104,SAUSAGE ROLL,1.00,8.00
112,EXTRA BACON,1.00,2.00
113,EXTRA EGG,14.00,21.00
116,EXTRA BEANS,1.00,1.50
120,EXTRA SAUSAGE,1.00,2.00
123,GF,1.00,0.00
132,T/A ,4.00,0.00
139,COCONUT MILK,1.00,0.00
142,KIDS SAUSAGE BEANS,2.00,11.00
163,CAKE SLICE,23.00,90.00
232,BAC & SAUS BAP,8.00,56.00
240,BAKED HAM,1.00,14.50
251,ALTITUDE 220,1.00,6.95
252,MILL TOWN 220,2.00,13.90
263, RWANDA 1KG,1.00,31.70
336,COFFEE ORIGIN 1,1.00,0.20
342, KALE KICK,1.00,4.60
346,CHOCO MILKSHAKE ,2.00,8.40
348,EXTRA AVOCADO,1.00,1.50
402, �3.50 BREAD,1.00,3.50
403, �4.00 BREAD,3.00,12.00
901,OAT MILK,12.00,0.00
902,DECAF,6.00,0.00
903,WEAK,1.00,0.00
904,EXTRA HOT,3.00,0.00
905,BLACK,1.00,0.00
906,HOT MILK,3.00,0.00
908,COLD MILK,5.00,0.00
920,POACHED,8.00,0.00
921,SCRAMBLED,6.00,0.00
927,JAM,1.00,0.00
930,JUST BUTTER,7.00,0.00
945,HAZELNUT,3.00,0.00
946,CARAMEL,3.00,0.00

