RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,18.00,53.10
2,PICCOLO,2.00,5.50
3,AMERICANO,7.00,18.20
4,CAPPUCCINO,3.00,9.15
5,LATTE,5.00,14.96
8,OWN CUP,1.00,2.40
27,GF CAKE,1.00,3.25
38,ENGLISH BREAKFAST,1.00,2.95
39,MINT TEA,1.00,2.95
40,DECAF TEA,1.00,2.90
62,MOCHA,2.00,7.10
63,CHAI LATTE,2.00,7.10
66,GARLIC BUTTER,1.00,8.00
67,FRY,2.00,27.00
71,SYRUP,1.00,0.40
76,PORK WAFFLES,1.00,14.00
77,TURKISH EGGS,3.00,25.50
100,TOAST,2.00,9.00
113,EXTRA EGG,3.00,4.50
163,CAKE SLICE,4.00,12.00
165,DOUGHNUTS,3.00,12.00
232,BAC & SAUS BAP,6.00,42.00
251,ALTITUDE 220,2.00,13.90
252,MILL TOWN 220,1.00,6.95
343,COCO LOCO ,1.00,4.60
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,3.00,0.00
902,DECAF,4.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,5.00,0.00
906,HOT MILK,2.00,0.00
920,POACHED,1.00,0.00
921,SCRAMBLED,2.00,0.00
929,MARMITE,1.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,1.00,0.00

