RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,23.00,64.90
3,AMERICANO,8.00,20.80
4,CAPPUCCINO,5.00,15.25
5,LATTE,16.00,47.25
8,OWN CUP,3.00,7.20
9,CHEMEX,1.00,3.75
17,BABYCINO,1.00,0.00
19,GREEN TEA,1.00,2.95
24,MISC FOOD,1.00,4.00
26,TRUFFLE MUSHROOMS,2.00,17.00
27,GF CAKE,6.00,19.50
29,KIDS GRANOLA,2.00,9.90
30,LONG BLACK,4.00,11.40
36,MINI HOT CHOC,2.00,4.00
38,ENGLISH BREAKFAST,4.00,11.80
39,MINT TEA,1.00,2.95
40,DECAF TEA,1.00,2.90
41,APPLE JUICE,2.00,6.00
44,COLA,3.00,8.70
45,LEMONY LEMONADE ,1.00,2.90
54,SPARKLING WATER,1.00,3.00
66,GARLIC BUTTER,1.00,8.95
67,FRY,11.00,132.00
68,POACHED NECTARINE,1.00,12.00
71,SYRUP,1.00,0.40
76,PORK WAFFLES,6.00,59.70
77,TURKISH EGGS,2.00,7.95
83,COCONUT WAFFLES,2.00,22.00
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,1.00,11.50
91,TRUFFLED FRIES,2.00,11.00
100,TOAST,5.00,16.00
112,EXTRA BACON,3.00,3.00
113,EXTRA EGG,2.00,1.00
120,EXTRA SAUSAGE,3.00,3.00
124,EXTRA TOAST,0.00,0.00
132,T/A ,2.00,0.00
142,KIDS SAUSAGE BEANS,1.00,0.00
144,KIDS WAFFLES,2.00,9.90
145,KIDS BACON & BEANS,1.00,4.95
153,PROMO BREAD,0.00,0.00
163,CAKE SLICE,24.00,69.00
195,BREAD,3.00,10.50
240,BAKED HAM,3.00,26.85
251,ALTITUDE 220,5.00,34.75
253,CAMPBELL STREET 220,1.00,6.95
254,RWANDA 220,4.00,31.60
259,SWISS DECAF 220,1.00,6.95
261,MILL TOWN 1KG,1.00,26.80
262,CAMPBELL STREET 1KG,1.00,26.80
325,EXTRA HASH BROWN,1.00,0.00
338,COFFEE ORIGIN 2 ,6.00,3.00
341, ICED LATTE,1.00,3.30
344, STRAWB MILKSHAKE,2.00,8.20
345,VANILLA MILKSHAKE ,1.00,4.10
402, �3.50 BREAD,5.00,15.75
403, �4.00 BREAD,4.00,16.00
424,ORGANIC 220,1.00,7.90
901,OAT MILK,5.00,0.00
902,DECAF,8.00,0.00
903,WEAK,2.00,0.00
905,BLACK,4.00,0.00
906,HOT MILK,3.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,2.00,0.00
927,JAM,4.00,0.00
946,CARAMEL,1.00,0.00

