RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,13.00,38.35
3,AMERICANO,3.00,5.20
4,CAPPUCCINO,6.00,18.30
5,LATTE,3.00,9.45
10,ICED CHAI,1.00,3.60
12,HOT CHOCOLATE,1.00,3.55
17,BABYCINO,1.00,0.00
22,EARL GREY,1.00,2.95
26,TRUFFLE MUSHROOMS,2.00,19.00
27,GF CAKE,1.00,3.25
30,LONG BLACK,1.00,2.85
38,ENGLISH BREAKFAST,1.00,2.95
40,DECAF TEA,2.00,5.80
57,CAW APPLE/MAN,1.00,1.60
62,MOCHA,3.00,10.65
63,CHAI LATTE,2.00,7.10
66,GARLIC BUTTER,3.00,8.00
70,VEGAN FRY,1.00,13.50
71,SYRUP,1.00,0.40
72,CREAM,1.00,0.40
76,PORK WAFFLES,3.00,42.00
83,COCONUT WAFFLES,1.00,12.00
87,BREAKFAST BOWL,2.00,24.00
100,TOAST,3.00,13.50
101,ESPRESSO MARMALADE,2.00,0.00
120,EXTRA SAUSAGE,2.00,0.00
143,KIDS VEGAN SAUSAGE,1.00,5.50
145,KIDS BACON & BEANS,1.00,5.50
163,CAKE SLICE,21.00,61.50
195,BREAD,1.00,3.50
232,BAC & SAUS BAP,1.00,7.00
239,BANANA GRANOLA,1.00,7.00
251,ALTITUDE 220,2.00,13.90
253,CAMPBELL STREET 220,1.00,6.95
268,SWISS DECAF 1KG,1.00,26.80
338,COFFEE ORIGIN 2 ,1.00,0.50
341, ICED LATTE,1.00,3.30
342, KALE KICK,4.00,18.40
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,10.00,0.00
902,DECAF,5.00,0.00
905,BLACK,1.00,0.00
906,HOT MILK,2.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,1.00,0.00

