RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,9.00,27.90
3,AMERICANO,3.00,8.40
4,CAPPUCCINO,4.00,12.80
5,LATTE,5.00,16.00
9,CHEMEX,1.00,3.90
12,HOT CHOCOLATE,1.00,3.55
24,MISC FOOD,2.00,4.00
26,TRUFFLE MUSHROOMS,2.00,19.00
38,ENGLISH BREAKFAST,4.00,8.85
40,DECAF TEA,1.00,2.90
44,COLA,2.00,5.80
63,CHAI LATTE,1.00,3.55
66,GARLIC BUTTER,1.00,0.00
67,FRY,1.00,13.50
68,POACHED NECTARINE,1.00,7.00
70,VEGAN FRY,1.00,13.50
71,SYRUP,1.00,0.40
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,1.00,14.00
77,TURKISH EGGS,3.00,25.50
91,TRUFFLED FRIES,1.00,5.00
100,TOAST,1.00,4.50
101,ESPRESSO MARMALADE,1.00,0.00
104,SAUSAGE ROLL,1.00,8.00
120,EXTRA SAUSAGE,3.00,4.00
132,T/A ,1.00,0.00
139,COCONUT MILK,4.00,0.00
163,CAKE SLICE,11.00,44.00
195,BREAD,1.00,2.62
232,BAC & SAUS BAP,8.00,56.00
251,ALTITUDE 220,1.00,6.95
259,SWISS DECAF 220,1.00,6.95
268,SWISS DECAF 1KG,1.00,26.80
282,250ML WHITE,1.00,6.50
287,CAWSTON ELDER,1.00,3.00
325,EXTRA HASH BROWN,1.00,1.50
343,COCO LOCO ,1.00,4.60
403, �4.00 BREAD,2.00,8.00
424,ORGANIC 220,1.00,7.90
901,OAT MILK,2.00,0.00
902,DECAF,2.00,0.00
904,EXTRA HOT,2.00,0.00
905,BLACK,1.00,0.00
908,COLD MILK,2.00,0.00
944,VANILLA,1.00,0.00

