RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,17.00,50.15
2,PICCOLO,3.00,8.25
3,AMERICANO,10.00,26.00
4,CAPPUCCINO,8.00,24.40
5,LATTE,18.00,56.70
6,ESPRESSO,1.00,2.45
8,OWN CUP,2.00,4.80
9,CHEMEX,1.00,3.75
12,HOT CHOCOLATE,2.00,7.10
14,MATCHA LATTE,1.00,3.55
17,BABYCINO,1.00,0.00
22,EARL GREY,1.00,0.00
23,MISC DRINK,0.00,0.00
24,MISC FOOD,2.00,8.00
26,TRUFFLE MUSHROOMS,4.00,34.00
27,GF CAKE,3.00,9.75
30,LONG BLACK,1.00,2.85
38,ENGLISH BREAKFAST,4.00,11.80
39,MINT TEA,1.00,2.95
54,SPARKLING WATER,1.00,3.00
55,CAW BERRIES,2.00,3.20
63,CHAI LATTE,1.00,3.55
66,GARLIC BUTTER,1.00,8.95
67,FRY,13.00,156.00
68,POACHED NECTARINE,1.00,12.00
71,SYRUP,1.00,0.40
72,CREAM,1.00,0.40
73,NO CREAM,1.00,0.00
77,TURKISH EGGS,3.00,23.85
83,COCONUT WAFFLES,7.00,77.00
87,BREAKFAST BOWL,4.00,46.00
100,TOAST,1.00,4.00
113,EXTRA EGG,3.00,3.00
124,EXTRA TOAST,1.00,0.50
132,T/A ,8.00,0.00
142,KIDS SAUSAGE BEANS,1.00,4.95
143,KIDS VEGAN SAUSAGE,1.00,4.95
144,KIDS WAFFLES,1.00,4.95
145,KIDS BACON & BEANS,7.00,34.65
163,CAKE SLICE,9.00,27.00
165,DOUGHNUTS,2.00,8.00
195,BREAD,0.00,0.00
239,BANANA GRANOLA,1.00,4.95
240,BAKED HAM,4.00,35.80
251,ALTITUDE 220,2.00,13.90
253,CAMPBELL STREET 220,1.00,6.95
342, KALE KICK,1.00,4.60
343,COCO LOCO ,3.00,13.80
344, STRAWB MILKSHAKE,1.00,4.10
345,VANILLA MILKSHAKE ,1.00,4.10
348,EXTRA AVOCADO,1.00,1.50
402, �3.50 BREAD,3.00,10.50
403, �4.00 BREAD,1.00,4.00
901,OAT MILK,9.00,0.00
902,DECAF,6.00,0.00
903,WEAK,1.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,6.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,1.00,0.00
921,SCRAMBLED,2.00,0.00
930,JUST BUTTER,1.00,0.00
944,VANILLA,1.00,0.00
962,GLUTEN FREE,1.00,0.00

