RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,14.00,35.40
2,PICCOLO,1.00,2.75
3,AMERICANO,7.00,18.20
4,CAPPUCCINO,1.00,3.05
5,LATTE,7.00,22.05
8,OWN CUP,2.00,4.80
17,BABYCINO,1.00,0.00
19,GREEN TEA,1.00,2.95
22,EARL GREY,1.00,2.95
24,MISC FOOD,1.00,4.00
26,TRUFFLE MUSHROOMS,2.00,19.00
27,GF CAKE,4.00,13.00
35,ICED MOCHA,1.00,3.60
38,ENGLISH BREAKFAST,1.00,2.95
66,GARLIC BUTTER,2.00,16.00
67,FRY,5.00,67.50
70,VEGAN FRY,3.00,40.50
71,SYRUP,2.00,0.80
75,VOUCHER SALE,1.00,20.00
87,BREAKFAST BOWL,2.00,24.00
91,TRUFFLED FRIES,1.00,5.00
112,EXTRA BACON,1.00,2.00
113,EXTRA EGG,1.00,1.50
163,CAKE SLICE,4.00,12.00
232,BAC & SAUS BAP,1.00,7.00
261,MILL TOWN 1KG,1.00,26.80
279,175ML RED,0.00,0.00
280,250ML RED,0.00,0.00
281,175ML WHITE,0.00,0.00
282,250ML WHITE,0.00,0.00
325,EXTRA HASH BROWN,1.00,1.50
341, ICED LATTE,1.00,3.30
343,COCO LOCO ,1.00,4.60
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,1.00,0.00
902,DECAF,2.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,0.00,0.00
906,HOT MILK,2.00,0.00
908,COLD MILK,5.00,0.00
920,POACHED,1.00,0.00
946,CARAMEL,2.00,0.00

