RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,9.00,25.07
3,AMERICANO,6.00,15.60
4,CAPPUCCINO,6.00,17.53
5,LATTE,4.00,12.60
6,ESPRESSO,1.00,1.22
17,BABYCINO,1.00,0.00
26,TRUFFLE MUSHROOMS,2.00,17.00
29,KIDS GRANOLA,1.00,4.95
30,LONG BLACK,2.00,5.70
36,MINI HOT CHOC,1.00,2.00
38,ENGLISH BREAKFAST,1.00,2.95
56,CAW APPLE/PEAR,1.00,1.60
61,ORANGE JUICE,1.00,3.00
62,MOCHA,3.00,10.65
63,CHAI LATTE,1.00,3.55
64,KOMBUCHA,0.00,0.00
67,FRY,1.00,12.00
68,POACHED NECTARINE,3.00,36.00
70,VEGAN FRY,1.00,12.00
71,SYRUP,1.00,0.40
76,PORK WAFFLES,1.00,9.95
77,TURKISH EGGS,2.00,15.90
87,BREAKFAST BOWL,1.00,11.50
91,TRUFFLED FRIES,2.00,11.00
98,FRIES,2.00,6.00
100,TOAST,1.00,4.00
112,EXTRA BACON,4.00,6.00
113,EXTRA EGG,3.00,3.00
116,EXTRA BEANS,1.00,0.00
120,EXTRA SAUSAGE,4.00,4.50
142,KIDS SAUSAGE BEANS,0.00,0.00
144,KIDS WAFFLES,1.00,4.95
145,KIDS BACON & BEANS,2.00,9.90
163,CAKE SLICE,6.00,18.00
165,DOUGHNUTS,6.00,22.00
168,COOKIE,1.00,3.00
195,BREAD,1.00,3.50
252,MILL TOWN 220,2.00,12.16
253,CAMPBELL STREET 220,1.00,6.95
260,ALTITUDE 1KG,1.00,26.80
287,CAWSTON ELDER,1.00,3.00
325,EXTRA HASH BROWN,1.00,0.00
341, ICED LATTE,2.00,6.60
344, STRAWB MILKSHAKE,0.00,0.00
346,CHOCO MILKSHAKE ,1.00,4.10
402, �3.50 BREAD,1.00,3.50
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,4.00,0.00
902,DECAF,2.00,0.00
903,WEAK,1.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,3.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,3.00,0.00
929,MARMITE,1.00,0.00
944,VANILLA,1.00,0.00

