RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,16.00,49.45
2,PICCOLO,1.00,2.90
3,AMERICANO,10.00,27.60
4,CAPPUCCINO,0.00,0.00
5,LATTE,8.00,25.50
6,ESPRESSO,0.00,0.00
9,CHEMEX,0.00,0.00
10,ICED CHAI,0.00,0.00
12,HOT CHOCOLATE,2.00,7.10
22,EARL GREY,1.00,2.95
23,MISC DRINK,1.00,5.90
26,TRUFFLE MUSHROOMS,4.00,38.00
27,GF CAKE,0.00,0.00
30,LONG BLACK,3.00,8.55
31,BATCH BREW,0.00,0.00
34,ICED BLACK,0.00,0.00
35,ICED MOCHA,0.00,0.00
38,ENGLISH BREAKFAST,4.00,11.80
39,MINT TEA,0.00,0.00
42,ICED CHOCOLATE ,0.00,0.00
54,SPARKLING WATER,0.00,0.00
55,CAW BERRIES,0.00,0.00
57,CAW APPLE/MAN,0.00,0.00
62,MOCHA,0.00,0.00
63,CHAI LATTE,0.00,0.00
67,FRY,3.00,40.50
68,POACHED NECTARINE,0.00,0.00
70,VEGAN FRY,1.00,13.50
71,SYRUP,1.00,0.40
73,NO CREAM,2.00,0.00
76,PORK WAFFLES,0.00,0.00
77,TURKISH EGGS,1.00,8.50
84,WEARE KOMBUCHA,0.00,0.00
87,BREAKFAST BOWL,2.00,24.00
100,TOAST,3.00,13.50
113,EXTRA EGG,6.00,9.00
132,T/A ,4.00,0.00
144,KIDS WAFFLES,1.00,5.50
163,CAKE SLICE,13.00,52.00
165,DOUGHNUTS,1.00,4.00
176,SHEPPYS ELDER,0.00,0.00
177,FREE WINE GLASS,0.00,0.00
232,BAC & SAUS BAP,0.00,0.00
239,BANANA GRANOLA,1.00,7.00
240,BAKED HAM,0.00,0.00
251,ALTITUDE 220,3.00,20.85
253,CAMPBELL STREET 220,1.00,6.95
260,ALTITUDE 1KG,1.00,26.80
269,AFFOGATO,0.00,0.00
279,175ML RED,0.00,0.00
280,250ML RED,0.00,0.00
281,175ML WHITE,0.00,0.00
282,250ML WHITE,0.00,0.00
287,CAWSTON ELDER,0.00,0.00
330,PROPER JOB,0.00,0.00
331,VOCATION,0.00,0.00
339,FILTER COFFEE ,0.00,0.00
341, ICED LATTE,1.00,3.70
342, KALE KICK,1.00,4.60
343,COCO LOCO ,1.00,4.60
344, STRAWB MILKSHAKE,0.00,0.00
345,VANILLA MILKSHAKE ,2.00,8.40
348,EXTRA AVOCADO,1.00,1.50
402, �3.50 BREAD,1.00,3.50
403, �4.00 BREAD,1.00,4.00
901,OAT MILK,3.00,0.00
902,DECAF,2.00,0.00
903,WEAK,1.00,0.00
905,BLACK,4.00,0.00
906,HOT MILK,2.00,0.00
908,COLD MILK,3.00,0.00
920,POACHED,6.00,0.00
930,JUST BUTTER,1.00,0.00
946,CARAMEL,1.00,0.00

