RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,26.00,76.70
2,PICCOLO,1.00,2.75
3,AMERICANO,5.00,13.00
4,CAPPUCCINO,3.00,9.15
5,LATTE,12.00,37.80
12,HOT CHOCOLATE,2.00,7.10
14,MATCHA LATTE,1.00,3.55
22,EARL GREY,1.00,2.95
26,TRUFFLE MUSHROOMS,3.00,25.50
31,BATCH BREW,2.00,4.50
36,MINI HOT CHOC,1.00,2.00
38,ENGLISH BREAKFAST,2.00,5.90
41,APPLE JUICE,1.00,3.00
56,CAW APPLE/PEAR,2.00,3.20
62,MOCHA,3.00,10.65
67,FRY,3.00,36.00
71,SYRUP,1.00,0.40
72,CREAM,1.00,0.40
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,2.00,19.90
77,TURKISH EGGS,1.00,7.95
87,BREAKFAST BOWL,2.00,23.00
100,TOAST,3.00,12.00
101,ESPRESSO MARMALADE,2.00,0.00
112,EXTRA BACON,3.00,4.50
113,EXTRA EGG,2.00,2.00
120,EXTRA SAUSAGE,1.00,1.50
132,T/A ,1.00,0.00
133,TAKEAWAY,1.00,0.00
142,KIDS SAUSAGE BEANS,1.00,4.95
144,KIDS WAFFLES,1.00,4.95
145,KIDS BACON & BEANS,3.00,14.85
163,CAKE SLICE,10.00,30.00
168,COOKIE,1.00,3.00
239,BANANA GRANOLA,2.00,9.90
251,ALTITUDE 220,1.00,6.95
252,MILL TOWN 220,1.00,6.95
253,CAMPBELL STREET 220,1.00,6.95
262,CAMPBELL STREET 1KG,1.00,26.80
341, ICED LATTE,1.00,3.30
344, STRAWB MILKSHAKE,1.00,4.10
402, �3.50 BREAD,3.00,10.50
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,14.00,0.00
902,DECAF,6.00,0.00
903,WEAK,1.00,0.00
905,BLACK,2.00,0.00
906,HOT MILK,1.00,0.00
908,COLD MILK,2.00,0.00
920,POACHED,2.00,0.00
930,JUST BUTTER,1.00,0.00
946,CARAMEL,1.00,0.00
962,GLUTEN FREE,1.00,0.00

