RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,15.00,44.25
3,AMERICANO,3.00,7.80
4,CAPPUCCINO,9.00,24.40
5,LATTE,7.00,22.05
6,ESPRESSO,2.00,4.90
12,HOT CHOCOLATE,1.00,3.55
16,TUMERIC LATTE,1.00,3.55
22,EARL GREY,1.00,2.95
23,MISC DRINK,1.00,8.10
26,TRUFFLE MUSHROOMS,6.00,51.00
27,GF CAKE,8.00,26.00
29,KIDS GRANOLA,1.00,4.95
30,LONG BLACK,1.00,2.85
31,BATCH BREW,1.00,2.25
36,MINI HOT CHOC,5.00,10.00
38,ENGLISH BREAKFAST,5.00,14.75
39,MINT TEA,1.00,2.95
41,APPLE JUICE,1.00,3.00
44,COLA,1.00,2.90
45,LEMONY LEMONADE ,4.00,11.60
56,CAW APPLE/PEAR,1.00,1.60
62,MOCHA,2.00,7.10
68,POACHED NECTARINE,2.00,24.00
71,SYRUP,1.00,0.40
72,CREAM,1.00,0.40
77,TURKISH EGGS,4.00,31.80
83,COCONUT WAFFLES,3.00,22.00
84,WEARE KOMBUCHA,1.00,3.70
87,BREAKFAST BOWL,2.00,23.00
91,TRUFFLED FRIES,1.00,5.50
98,FRIES,1.00,0.00
100,TOAST,1.00,4.00
104,SAUSAGE ROLL,5.00,14.00
112,EXTRA BACON,1.00,1.50
113,EXTRA EGG,2.00,2.00
116,EXTRA BEANS,1.00,1.50
124,EXTRA TOAST,1.00,0.50
139,COCONUT MILK,1.00,0.00
143,KIDS VEGAN SAUSAGE,3.00,14.85
144,KIDS WAFFLES,1.00,4.95
145,KIDS BACON & BEANS,5.00,24.75
163,CAKE SLICE,14.00,40.50
165,DOUGHNUTS,3.00,12.00
253,CAMPBELL STREET 220,1.00,6.95
256,ETHIOPIAN 220,0.00,0.00
343,COCO LOCO ,2.00,9.20
346,CHOCO MILKSHAKE ,1.00,4.10
402, �3.50 BREAD,3.00,10.50
403, �4.00 BREAD,2.00,8.00
901,OAT MILK,6.00,0.00
902,DECAF,6.00,0.00
906,HOT MILK,3.00,0.00
920,POACHED,0.00,0.00
921,SCRAMBLED,2.00,0.00
929,MARMITE,1.00,0.00
946,CARAMEL,1.00,0.00

