RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,7.00,17.70
3,AMERICANO,7.00,18.20
4,CAPPUCCINO,12.00,35.83
5,LATTE,8.00,22.05
10,ICED CHAI,2.00,7.20
12,HOT CHOCOLATE,1.00,3.55
19,GREEN TEA,1.00,2.95
22,EARL GREY,1.00,2.95
26,TRUFFLE MUSHROOMS,3.00,25.50
27,GF CAKE,6.00,19.50
29,KIDS GRANOLA,1.00,4.95
35,ICED MOCHA,1.00,3.60
36,MINI HOT CHOC,4.00,8.00
38,ENGLISH BREAKFAST,1.00,2.95
39,MINT TEA,2.00,5.90
40,DECAF TEA,2.00,5.80
41,APPLE JUICE,1.00,3.00
44,COLA,1.00,2.90
45,LEMONY LEMONADE ,4.00,11.60
54,SPARKLING WATER,4.00,12.00
63,CHAI LATTE,1.00,3.55
64,KOMBUCHA,0.00,0.00
66,GARLIC BUTTER,2.00,17.90
71,SYRUP,2.00,0.80
73,NO CREAM,1.00,0.00
76,PORK WAFFLES,2.00,19.90
77,TURKISH EGGS,4.00,31.80
87,BREAKFAST BOWL,5.00,57.50
96,HUSKEE CUPS,1.00,14.95
98,FRIES,3.00,9.00
100,TOAST,2.00,8.00
113,EXTRA EGG,2.00,2.00
116,EXTRA BEANS,1.00,1.50
117,EXTRA TOMATO,1.00,1.00
118,EXTRA MUSHROOM,1.00,1.50
139,COCONUT MILK,1.00,0.00
142,KIDS SAUSAGE BEANS,2.00,9.90
143,KIDS VEGAN SAUSAGE,1.00,3.71
144,KIDS WAFFLES,1.00,4.95
145,KIDS BACON & BEANS,5.00,24.75
163,CAKE SLICE,13.00,39.00
165,DOUGHNUTS,9.00,36.00
251,ALTITUDE 220,4.00,27.80
252,MILL TOWN 220,2.00,13.90
253,CAMPBELL STREET 220,2.00,13.90
256,ETHIOPIAN 220,1.00,9.10
259,SWISS DECAF 220,1.00,6.95
341, ICED LATTE,3.00,6.60
343,COCO LOCO ,2.00,9.20
402, �3.50 BREAD,3.00,10.50
403, �4.00 BREAD,1.00,4.00
424,ORGANIC 220,1.00,7.90
429,ORGANIC 1KG,1.00,31.70
901,OAT MILK,11.00,0.00
902,DECAF,7.00,0.00
904,EXTRA HOT,3.00,0.00
905,BLACK,4.00,0.00
908,COLD MILK,3.00,0.00
920,POACHED,2.00,0.00
927,JAM,1.00,0.00
946,CARAMEL,2.00,0.00
960, TIPS,1.00,0.40
961,VEGAN,1.00,0.00

